<html>
<head>
	<meta http-equiv="Content-Type" content="text/html; charset=utf-8" />
	<title>金錢服務經營者牌照系統</title>	
</head>
<body>
<table width="970" border="0" cellspacing="0" cellpadding="0" style="background-image:url(/SCG/MSOS/custom_header_bg.gif); background-repeat:repeat-x">
  	<tbody><tr>
    	<td width="612" height="83" valign="top">
    		<a href="https://eservices.customs.gov.hk/MSOS/index" target="_self"><img src="/SCG/MSOS/msos_header_logo.gif" border="0" alt="Money Service Operators Licensing System" title="Money Service Operators Licensing System" /></a>
    	</td>
    	<td>
    		<table width="100%" height="83" border="0" cellspacing="0" cellpadding="0">
    		<tbody><tr>
        		<td height="60" align="right">
        			<a href="http://www.brandhk.gov.hk/brandhk/" target="_blank">
        			<img src="/SCG/MSOS/brandhk.gif" width="190" height="60" border="0" alt="Brand Hong Kong - Asia\&#39;s world city" title="Brand Hong Kong - Asia\&#39;s world city" /></a>
        		</td>
   		 	</tr>
			</tbody></table>
		</td>
	</tr>
	<tr>
		<td>
			<p> 
			The Money Service Operators Licensing System is under maintenance. Online services will resume on 9.6.2023 23:25. For enquiries, please contact C&amp;ED office at the following address and contact numbers:
			<BR/>
			<BR/>Customs and Excise Department
			<BR/>Money Service Supervision Bureau
			<BR/>Units 402-403, 4/F, Centre Parc,
			<BR/>11 Sheung Yuet Road, Kowloon Bay, Kowloon.
			<BR/>
			<BR/>Tel :  	(852) 3742 7742　(during office hours)
			<BR/>Fax :  	(852) 3742 7758
 			</p> 
			<p> 
			香港海關金錢服務經營者牌照系統正進行維護。系統將於2023年6月9日 23時25分恢復服務。如有查詢，請聯絡以下香港海關辦公室：
			<BR/>
			<BR/>香港海關
			<BR/>金錢服務監理科
			<BR/>九龍九龍灣常悅道11號新明大廈4樓402-403室
			<BR/>
			<BR/>電話 :  	(852) 3742 7742　（辦公時間內）
			<BR/>傳真 :  	(852) 3742 7758
			</p> 
			<p> 
			香港海关金钱服务经营者牌照系统正进行维护。系统将于2023年6月9日 23时25分恢复服务。如有查询，请联络以下香港海关办公室：
			<BR/>
			<BR/>香港海关
			<BR/>金钱服务监理科
			<BR/>九龙九龙湾常悦道11号新明大厦4楼402-403室
			<BR/>
			<BR/>电话 :  	(852) 3742 7742　（办公时间内）
			<BR/>传真 :  	(852) 3742 7758
			</p> 
		</td>
	</tr>
</tbody></table>



</body></html>
