Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
247 PAY LIMITED,,,,"ROOM 1845, 15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
3 SING INTERNATIONAL LIMITED,三昇聯匯有限公司,3 SING CURRENCY EXCHANGE,三昇聯匯,"SHOP 175, 1/F, KINGS WING PLAZA 1, 3 ON KWAN ST, SHEK MUN, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
3 SING INTERNATIONAL LIMITED,三昇聯匯有限公司,3 SING CURRENCY EXCHANGE,三昇聯匯,"SHOP A, G/F, 29A-29B NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,13/09/2021
3 SING INTERNATIONAL LIMITED,三昇聯匯有限公司,3 SING CURRENCY EXCHANGE,三昇聯匯,"SHOP 5, LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
99BILL INTERNATIONAL FINANCIAL SERVICES COMPANY LIMITED,快錢國際金融服務有限公司,,,"UNIT 1102-03, 11/F, 9 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,13/09/2021
A STAR ASIA COMPANY LIMITED,其星亞洲有限公司,,,"SHOP 10, G/F, YIP CHEONG BLDG, 4-16 HILL RD, SAI YING PUN, HONG KONG",Specified Premises,指明處所,13/09/2021
ABLE LEADERS LIMITED TRADING AS DOR FORTUNE,聯駿匯有限公司 營業名稱 多福,DOR FORTUNE,多福,"WORKSHOP 2, G/F, CROWN INDUSTRIAL BUILDING, 106 HOW MING STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
ABLE LEADERS LIMITED TRADING AS DOR FORTUNE,聯駿匯有限公司 營業名稱 多福,DOR FORTUNE,多福,"UNIT 6, G/F, W668, 676 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
"ABUSALIH, ABDUL RASHEED TRADING AS REAL FOREX & REMITTANCES",,,,"SHOP 88A, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ACU MONEY CHANGER LIMITED,,,,"ROOM 1, G/F, ACU TOWER, 88 BONHAM STRAND, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
ADYEN HONG KONG LIMITED,,,,"7102, 7/F, YF LIFE TOWER, 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
AERAPAY LIMITED,,,,"ROOM C, 30/F, MORRISON PLAZA, 5-9A MORRISON HILL ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
AILINGUAL LIMITED,艾靈谷有限公司,,,"UNIT 32 OF WORKSHOP NO 10, 1/F, HEWLETT CENTRE, 54 HOI YUEN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
AIRWALLEX (HONG KONG) LIMITED,,,,"ROOM 08-10, 63/F, ONE ISLAND EAST, 18 WESTLANDS ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
ALI EXCHANGE LIMITED,阿里找換有限公司,,,"ROOM 1003, 10/F, KEYBOND COMMERCIAL BUILDING, 38 FERRY STREET, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
ALLCOM EXCHANGE (H.K.) LIMITED,,,,"SHOP 60, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ALLIANCE FOREX LIMITED,安心匯有限公司 營業名稱 安心匯兌換匯款,,安心匯兌換匯款,"SHOP 40 & 41, 1/F OF THE PODIUM, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,13/09/2021
ALLIED SMART CREATION LIMITED,滙駿創建有限公司,,,"SHOP A, G/F, TAI KONG BUILDING, 7-9 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ALLIED SMART CREATION LIMITED,滙駿創建有限公司,ALLIED SMART CREATION LIMITED,滙駿創建有限公司,"SHOP 05, G/F, LEVEL 2, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ALLINPAY FINANCIAL SERVICES LIMITED,通華金融服務有限公司,,,"FLAT J, 15/F, KING PALACE PLAZA, 55 KING YIP STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
ALLPAY INTERNATIONAL LIMITED,,,,"ROOM 1119, 11/F, BLOCK B, MANNING INDUSTRIAL BUILDING, 116-118 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
"ALLSCORE PAYMENT SERVICE (HONG KONG) CO., LIMITED",商銀信支付服務（香港）有限公司,,,"ROOM S9, 12/F, ORIENTAL CRYSTAL COMMERCIAL BUILDING, 46 LYNDHURST TERRACE, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
ALOFT TECHNOLOGY COMPANY LIMITED,邏庫科技有限公司,,,"ROOM 507, 5/F, GREENFIELD TOWER CONCORDIA PLAZA, 1 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ALPCORP LIMITED,,ALPCORP LIMITED,,"UNIT 1227, 12/F, INFINITUS PLAZA, 199 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
ALPHA REMIT LIMITED,,,,"G/F, 45B JORDAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
"AMERICAN EXPRESS INTERNATIONAL, INC.",美國運通國際股份有限公司,,,"18/F, 12 TAIKOO WAN ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
ANGRA HK LIMITED,,,,"ROOM 25, 43/F, AIA TOWER, 183 ELECTRIC ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,13/09/2021
APG WORLDWIDE LIMITED,智匯通香港有限公司,,,"SUITE 2335, UNIT A-E, 23/F, BILLION PLAZA 2, 10 CHEUNG YUE STREET, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,13/09/2021
APPLE SOUTH-EAST ASIA LIMITED,紅蘋果東南亞有限公司,,,"G/F & M/F, 17 KOWLOON CITY RD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
ARSHAD MAHMOOD TRADING AS ISLAND TOYS,艾卓文,,,"SHOP I, G/F, SEA VIEW BLDG, 1 NGAN WAN ROAD, MUI WO LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ARUBA TRANSFER (HK) LIMITED,,,,"UNIT 403, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ASIA ONE FOREIGN EXCHANGE AND REMITTANCE LIMITED,亞滙找換匯款有限公司,,,"UNIT 906, 9/F, STAR HOUSE, 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ASIA TRANSPAY (HK) LIMITED,,,,"ROOM 1, 1/F, KAM FAI BUILDING, 128-132 YEE KUK STREET, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,13/09/2021
ASIA UNION FINANCIAL (HK) LIMITED,亞聯金融(香港)有限公司,ASIA UNION FINANCIAL (HK) LIMITED,亞聯金融(香港)有限公司,"SHOP 14, G/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ASIABILL COMPANY LIMITED,,,,"FLAT 321, 3/F, 19W, 19 SCIENCE PARK WEST AVENUE, MA LIU SHUI, NEW TERRITORIES",Correspondence Address,通訊地址,13/09/2021
ASPAC REMITTANCE LIMITED,,TRANSFER POINT,滙點,"SHOP 4, LG/F, FORTUNE CENTRE, 44,46,48 YUN PING ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
AT SERVICES LIMITED,,,,"ROOM 14, 4/F, UNITS 401-403, CYBERPORT 1, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,13/09/2021
ATLANTIC PARTNERS ASIA PS LIMITED,,,,"UNIT 1927, 19/F, WEST EXCHANGE TOWER, 322 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,13/09/2021
AURELIA LIMITED,,,,"UNIT 07 OF FLAT 225, 2/F, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,13/09/2021
AZIMO HONG KONG LIMITED,,,,"FLAT 2207-09 (ROOM 18), 22/F, TOWER 2, LIPPO CENTRE, 89 QUEENSWAY, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
BACCARAT HK TRADING LIMITED,百樂滙香港貿易有限公司,,,"FLAT D, 18/F, SANG WOO BUILDING, 227-228 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
BAI QIAN INTERNATIONAL LIMITED,佰錢國際有限公司,,,"ROOM 1220, 12/F, 133 WAI YIP STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
BANCKA LIMITED,百家有限公司,,,"FLAT C, 18/F, SANG WOO BUILDING, 227-228 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
BCA FINANCE LIMITED,中亞財務有限公司,,,"UNIT 4707, 47/F, THE CENTER, 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"UNIT A, 1/F, DRAGON RISE, 9-11 PENNINGTON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BCA FINANCE LIMITED,中亞財務有限公司,BCA FINANCE LIMITED,中亞財務有限公司,"SHOP D21, 1/F, HOP YICK PLAZA, 23 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BDO REMIT LIMITED,,,,"SHOP 231, 232, 233, 234 & 237, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
BEAUTIFUL WORLD LIMITED,樂有限公司,,,"UNIT 407, 4/F, TOWER B, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
BEEPAY LIMITED,,,,"UNIT 1405A, 14/F, THE BELGIAN BANK BUILDING, 721-725 NATHAN ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,13/09/2021
BERLIN COMPANY EXCHANGE LIMITED,百年找換有限公司,,,"ROOM 1703, 17/F, THE CHINESE BANK BUILDING, 61-65 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
BEST SUCCESS CORPORATION LIMITED TRADING AS METRO FOREIGN EXCHANGE,利成興業有限公司,METRO FOREIGN EXCHANGE,,"SHOP B1, G/F, 1 TAK HING ST, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
BEST SUCCESS CORPORATION LIMITED TRADING AS METRO FOREIGN EXCHANGE,利成興業有限公司,METRO FOREIGN EXCHANGE,,"SHOP D2, G/F, 68-70 PARKES STREET, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
BEST SUCCESS CORPORATION LIMITED TRADING AS METRO FOREIGN EXCHANGE,利成興業有限公司,METRO FOREIGN EXCHANGE,,"SHOP 52C, G/F, GOLDEN BUILDING, 146-152 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,,,"ROOM B1, 18/F, CHAI WAN CENTRE INDUSTRIAL BUILDING, 20 LEE CHUNG STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP 77, G/F, LEE BO BUILDING, 3 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
BEST SUN TRADING LIMITED,佳逸貿易有限公司,BEST REMITTANCE,,"SHOP D1, G/F, TREASURE COURT, 28 BELCHER'S STREET, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,13/09/2021
