Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
3 SING INTERNATIONAL LIMITED,三昇聯匯有限公司,3 SING CURRENCY EXCHANGE,三昇聯匯,"SHOP 175, 1/F, KINGS WING PLAZA 1, 3 ON KWAN ST, SHEK MUN, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
3 SING INTERNATIONAL LIMITED,三昇聯匯有限公司,3 SING CURRENCY EXCHANGE,三昇聯匯,"SHOP A, G/F, 29A-29B NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
3 SING INTERNATIONAL LIMITED,三昇聯匯有限公司,3 SING CURRENCY EXCHANGE,三昇聯匯,"SHOP 5, LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
5D LEADING TECH LIMITED,無敵先進科技有限公司,,,"SUITE C, 14/F, CAPELLA HTR, 47 HUNG TO ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
633 LIMITED,,,,"FLAT C, 13/F, LUCKY FACTORY BUILDING, 63-65 HUNG TO ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
9 LIONS GATE LIMITED TRADING AS LIONS GATE,,LIONS GATE,,"UNIT 403, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
AB POINT LIMITED,匯點通有限公司,,,"SHOP NO. 72B OF RETAIL PORTIONS, G/F, COMMERCIAL PODIUM, MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
AB POINT LIMITED,匯點通有限公司,AB POINT LIMITED,匯點通有限公司,"SIDE SHOP, G/F, SUN HING BUILDING, 17A SOY STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
AB POINT LIMITED,匯點通有限公司,AB POINT LIMITED,匯點通有限公司,"SHOP 39E, G/F, WING WAH BUILDING, 33-39A PITT STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
ABLE LEADERS LIMITED TRADING AS DOR FORTUNE,聯駿匯有限公司 營業名稱 多福,DOR FORTUNE,多福,"WORKSHOP 2, G/F, CROWN INDUSTRIAL BUILDING, 106 HOW MING STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
