Licence No.(牌照編號),Name of TCSP Licensee in English(持牌人的英文姓名／名稱),Name of TCSP Licensee in Chinese(持牌人的中文姓名／名稱),Business Address(營業地址),Remarks in English(英文備註),Remarks in Chinese(中文備註)
TC000001,IN CORPORATE SERVICES LIMITED,陞浩企業服務有限公司,"ROOMS 802-804, 8/F, KIN WING COMMERCIAL BUILDING, 24-30 KIN WING STREET, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC000002,FULLYEAR CONSULTANTS LIMITED,富年顧問有限公司,"UNIT B, 12/F, KA NIN WAH COMMERCIAL BUILDING, 423-425 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC000003,TRILLION CAPITAL CORPORATE SERVICES LIMITED,盈豐企業顧問有限公司,"ROOM 1409, 14/F, HARBOUR CENTRE, 25 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC000005,MANIVEST ASIA LIMITED,宏傑亞洲有限公司,"UNIT 1405-1407, DOMINION CENTRE, 43-59 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC000006,WINSHIP CONSULTANTS LIMITED,捷誼顧問有限公司,"FLAT/ROOM 14, 7/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC000007,INTERNATIONAL BUSINESS BROKERAGE ADVISORY LIMITED,創峰商務有限公司,"ROOM 602, 6/F, NO. 168 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC000008,WONG TIN HANG trading as YAN CHAK CONSULTANT COMPANY,黃田騰 經營 殷澤顧問公司,"ROOM D, 12/F, CAPITAL BUILDING, 175 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC000009,S & F SECRETARIAL SERVICES LIMITED,和橋秘書服務有限公司,"UNIT D, 9/F, KAI CENTRE, 36 HUNG TO ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC000010,EVERGOLD NOMINEES LIMITED,,"8/F, ASIA STANDARD TOWER, 59-65 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC000011,FU TANG SECRETARIAL SERVICES LIMITED,富騰秘書服務有限公司,"13/F, LKF29, 29 WYNDHAM STREET, CENTRAL, HONG KONG",,
TC000012,SQUARE ONE CORPORATION LIMITED,,"ROOMS 502-503, 5/F, WANCHAI COMMERCIAL CENTRE, 194-204 JOHNSTON ROAD, WAN CHAI, HONG KONG",,
TC000013,CHK CORPORATE SERVICES LIMITED,中港商業服務有限公司,"SUITE A, 12/F, RITZ PLAZA, 122 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
