MLR_No,Period,Name_Eng,Name_Chi,Remarks
6,As at 31 March 2021,Wai Wai Company,威威公司,D
16,As at 31 March 2021,Hung Fai Money Lending Co.,鴻輝貸款公司,D
38,As at 31 March 2021,Unipacific Finance (Internationale) Limited,太平洋金融(國際)有限公司,W
62,As at 31 March 2021,Wai King Money Lending Co.,偉景貸款公司,W
64,As at 31 March 2021,Yan Yin Co. Ltd.,欣然有限公司,D
65,As at 31 March 2021,Inter Pacific Credit Finance Ltd.,,D
74,As at 31 March 2021,Nanyang Credit Card Co. Ltd.,南洋信用卡有限公司,W
79,As at 31 March 2021,Chung Po Enterprise & Money Lending Company,眾寶貸款貿易公司,D
89,As at 31 March 2021,Grindlays Asia Limited,建利企業有限公司,W
95,As at 31 March 2021,J. J. Investment Limited,,D
115,As at 31 March 2021,Wing Tung Financial Company,永通財務公司,D
122,As at 31 March 2021,Mutual Investment Co.,合眾投資公司,D
129,As at 31 March 2021,Tai Cheong Money Lender Company,大昌貸款公司,D
139,As at 31 March 2021,Fast Company,快捷貸款財務公司,W
146,As at 31 March 2021,Shun Cheong Loan Company,信昌貸款公司,W
147,As at 31 March 2021,Po Tai Finance Company,保泰財務公司,D
152,As at 31 March 2021,Dannies Land And Finance Company Limited,其康置業財務有限公司,W
156,As at 31 March 2021,Sean Finance Limited,商業財務有限公司,D
192,As at 31 March 2021,Yau Luen Financial Company,友聯財務公司,D
194,As at 31 March 2021,Kong Fuk Hing,廣復興貸款公司,D
200,As at 31 March 2021,Oriental Enterprises Co. Ltd.,東華企業有限公司,W
201,As at 31 March 2021,Tricot Products Limited,得利有限公司,W
206,As at 31 March 2021,Shiu Yick Money Lending Co.,兆億貸款公司,W
214,As at 31 March 2021,Forich Finance Limited,科發財務投資有限公司,D
217,As at 31 March 2021,Bonanza Finance Company,寶興財務公司,D
219,As at 31 March 2021,Tai Por Square Company,大坡坊公司,D
225,As at 31 March 2021,Gala Land Investment Co. Ltd.,華大置業有限公司,W
235,As at 31 March 2021,Cheung Cheung-Wing,張昌榮,D
252,As at 31 March 2021,Fung Luen Trading & Money-Lending Co.,豐年貸款公司,W
