MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 July 2022,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 July 2022,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 July 2022,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 July 2022,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 July 2022,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2107,As at 31 July 2022,Bosonic Limited,保力有限公司
2903,As at 31 July 2022,Boston Finance & Services Limited,
3218,As at 31 July 2022,Superior Assets Limited,至尊資產有限公司
3327,As at 31 July 2022,Ulend Finance Limited,友貸財務有限公司
4940,As at 31 July 2022,Sino Union Finance Limited,華聯財務有限公司
5169,As at 31 July 2022,Vteam Novamondo Finance Limited,天逸諾華世界金融有限公司
5285,As at 31 July 2022,Mono Credit Limited,還原信貸有限公司
5319,As at 31 July 2022,Billion King Finance Limited ,億京財務有限公司
5383,As at 31 July 2022,Cycle Credit Limited ,循環信貸有限公司
5429,As at 31 July 2022,Land Lend Finance Limited,易進錢信貸有限公司
5650,As at 31 July 2022,Great Day Credit Limited,好日子信貸有限公司
5716,As at 31 July 2022,Plutus & Guardians Capital Limited,
5903,As at 31 July 2022,Double Eight Credit Finance Company Limited,孖八信貸財務有限公司
6174,As at 31 July 2022,Airwallex (Hong Kong) Limited,
6191,As at 31 July 2022,Public Investment Group Limited,
6202,As at 31 July 2022,Matrix Port Technologies (Hong Kong) Limited,矩陣港科技有限公司
6261,As at 31 July 2022,Surplus Billion Credit Limited,尚領信貸有限公司
6270,As at 31 July 2022,Uji Credit Limited,宇治信貸有限公司
6272,As at 31 July 2022,Song Credit Finance Company Limited,歌制信貸財務有限公司
6273,As at 31 July 2022,Fu Teng Planning Limited,富騰策劃有限公司
6274,As at 31 July 2022,TMS & Pros Company Limited,
6275,As at 31 July 2022,Ying Fung Credit Services Limited,盈豐信貸服務有限公司
6276,As at 31 July 2022,Kwong Pak Shing Credit Limited,廣百盛信貸有限公司
6278,As at 31 July 2022,Fortune Prime Credit Company Limited,豐泰裕信貸有限公司
6279,As at 31 July 2022,Capital Credit Limited,國盛資本信貸有限公司
6280,As at 31 July 2022,Hamsa Financial Limited,環世金融有限公司
6281,As at 31 July 2022,JP Money Limited,積利信貸有限公司
6282,As at 31 July 2022,JMC Finance HK Limited,富喬鑫融資(香港)有限公司
6283,As at 31 July 2022,Victory Credit Limited,勝業信貸有限公司
6284,As at 31 July 2022,Tin Fung Investment (Hong Kong) Limited,天豐投資(香港)有限公司
6285,As at 31 July 2022,J YIN Credit Limited,浚賢信貸有限公司
6286,As at 31 July 2022,Easy Capital Financial Limited,輕鬆轉財務有限公司
6288,As at 31 July 2022,Billion-C Industry Limited,浚億實業有限公司
6289,As at 31 July 2022,"Lisheng Planning Co., Limited",利聲策劃有限公司
