MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 October 2023,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 October 2023,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 October 2023,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 October 2023,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 October 2023,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2641,As at 31 October 2023,Kaiser Credit Limited,嘉信信貸有限公司
2903,As at 31 October 2023,Boston Finance & Services Limited,
3391,As at 31 October 2023,SinoPac Capital (Asia) Limited,永豐金資本(亞洲)有限公司
3835,As at 31 October 2023,Max Charm Consultants Limited,盛卓顧問有限公司
3860,As at 31 October 2023,Chun Nam Holdings Limited,鎮南集團有限公司
3986,As at 31 October 2023,Paramount Credit (H.K.) Limited,譽高信貸(香港)有限公司
4495,As at 31 October 2023,JS Finance Limited,建信財務有限公司
4651,As at 31 October 2023,Incomlend Limited,
4715,As at 31 October 2023,Daywon Finance Limited,日昇財務有限公司
5475,As at 31 October 2023,TWCW Credit Company Limited ,快易財務有限公司
5613,As at 31 October 2023,Zhong Jia Investment Consultants Limited,中加投資顧問有限公司
5650,As at 31 October 2023,Great Day Credit Limited,好日子信貸有限公司
5778,As at 31 October 2023,Excellent Boy Financial Limited ,至叻仔信貸有限公司
6128,As at 31 October 2023,Money Star Finance Limited,銀星金服有限公司
6419,As at 31 October 2023,BBMSL Merchant Finance Limited,樋熥商務融資有限公司
6436,As at 31 October 2023,Top Glory Credit Limited,冠輝信貸有限公司
6437,As at 31 October 2023,Anxindai Finance Group Company Limited,安訊貸財務集團有限公司
6438,As at 31 October 2023,Glacier Finance Limited,冰川金融有限公司
6439,As at 31 October 2023,Max Sino Limited,美恩有限公司
6440,As at 31 October 2023,"H C Holding Group Co., Limited",合眾控股集團有限公司
6441,As at 31 October 2023,GT Finance Limited,恆致財務有限公司
6442,As at 31 October 2023,Noble Rich Capital Limited,高首資本有限公司
6443,As at 31 October 2023,NTL Credit Limited,
6444,As at 31 October 2023,Fun Cash Company Limited,
6446,As at 31 October 2023,XUXI Digits (HONGKONG) Limited,旭溪數字科技(香港)有限公司
6447,As at 31 October 2023,eCOM DataFin Limited,
6448,As at 31 October 2023,Mont Blanc Capital Management Asia Limited,勃朗峰資產管理亞洲有限公司
6449,As at 31 October 2023,Miracle Cash Company Limited,
6450,As at 31 October 2023,BEX Capital Limited,貝司資本有限公司
6451,As at 31 October 2023,Boyue Credit Limited,博悅信貸有限公司
6452,As at 31 October 2023,"Ask Bing (HK) Co., Limited",有求必應(香港)有限公司
6453,As at 31 October 2023,Noble Win Capital Limited,博盈資本有限公司
6454,As at 31 October 2023,Amazon Credit Limited,亞馬遜信貸有限公司
6455,As at 31 October 2023,Bizhub Finance Limited,必合財務有限公司
6456,As at 31 October 2023,Gurkhas Finance Limited,
6457,As at 31 October 2023,Jarvix Asia Limited,
6458,As at 31 October 2023,EG Link H.K. Limited,
6459,As at 31 October 2023,Toute Belle Capital Limited,德寶資本有限公司
6460,As at 31 October 2023,Shiu Fung Credit Company Limited,兆豐信貸有限公司
6461,As at 31 October 2023,Sunny Sight Finance Limited,
6462,As at 31 October 2023,Pak Chuen Finance Limited,百川財務有限公司
6463,As at 31 October 2023,Sunflower Credit Limited,
6464,As at 31 October 2023,Ocean Credit Limited,
6465,As at 31 October 2023,JDS Capital Limited,創峰策略資本有限公司
6466,As at 31 October 2023,Zircon Credit Service Limited,卓銳信貸服務有限公司
