MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 January 2022,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 January 2022,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 January 2022,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 January 2022,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 January 2022,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2903,As at 31 January 2022,Boston Finance & Services Limited,
3818,As at 31 January 2022,Paragon Mortgage Limited,宏進物業按揭有限公司
4187,As at 31 January 2022,Active Doors Finance Limited,活門信貸有限公司
4880,As at 31 January 2022,Profit Star Finance Limited,利陞信貸有限公司
5313,As at 31 January 2022,General Finance Limited,名將財務有限公司
5401,As at 31 January 2022,Noricap Finance Company Limited,君裕(香港)財務有限公司
5551,As at 31 January 2022,AE Finance Limited ,阿聯酋財務有限公司
5570,As at 31 January 2022,HongHu Commercial Factoring Limited ,鴻鵠商業保理有限公司
5996,As at 31 January 2022,Wing Yam International Limited,永鑫國際有限公司
6175,As at 31 January 2022,Modern International Hong Kong Limited,現代國際香港有限公司
6177,As at 31 January 2022,Turbo Finance Group Limited,置匯信貸集團有限公司
6178,As at 31 January 2022,Speedy Global Finance Limited,迅捷環球金融有限公司
6180,As at 31 January 2022,111 Credit Limited,
6181,As at 31 January 2022,Zero2IPO Credit Finance Limited,清科信貸財務有限公司
6182,As at 31 January 2022,Mr.Finance Limited,
6183,As at 31 January 2022,Dragon King Group Limited,龍皇集團有限公司
6184,As at 31 January 2022,Extra Fortune Credit Limited,豐裕信貸有限公司
6185,As at 31 January 2022,"BYFIN Co., Limited",佰益金融服務有限公司
6186,As at 31 January 2022,APG Worldwide Limited,智匯通香港有限公司
6187,As at 31 January 2022,Million Power Asset Limited,焯憶資產有限公司
6188,As at 31 January 2022,Treasure Gain Finance Limited,寶盈財務有限公司
6189,As at 31 January 2022,Piggy Limited,飛天豬有限公司
6190,As at 31 January 2022,Wells of Grace International Limited,翎豐國際有限公司
6192,As at 31 January 2022,Ta Yang Finance Limited,大洋財務有限公司
6193,As at 31 January 2022,SME Expert Credit Limited,中小企專業信貸有限公司
6194,As at 31 January 2022,Fasteasy (HK) Enterprise Limited,晉柏企業有限公司
6196,As at 31 January 2022,Top Great Asset Limited,宏安資產有限公司
6198,As at 31 January 2022,Azure Property Services Limited,宏天資產服務有限公司
6199,As at 31 January 2022,Energetic Finance Limited,活力財務有限公司
6200,As at 31 January 2022,Grand Trillion Finance Limited,鴻億財務有限公司
6201,As at 31 January 2022,Polaris Credit Limited,信譽信貸有限公司
6203,As at 31 January 2022,Top Sane Asset Limited,頂升資產有限公司
6204,As at 31 January 2022,Advance Sane Asset Limited,晉升資產有限公司
6205,As at 31 January 2022,Easy Credit Global Financial Limited,方便貸環球資本有限公司
6206,As at 31 January 2022,Prestige Credit Company Limited,瀚通貸有限公司
6207,As at 31 January 2022,mRice Technologies Limited,米師傅科技有限公司
6208,As at 31 January 2022,Kingland Industrial Co Limited,金輪實業有限公司
6209,As at 31 January 2022,Global Success Asset Limited,環球策略資產有限公司
6210,As at 31 January 2022,Clare Maurice Financial Service Limited,
6211,As at 31 January 2022,Goodwill Finance Limited,宏達財務有限公司
6212,As at 31 January 2022,Gentle Credit Limited,晉濤財務有限公司
6213,As at 31 January 2022,Huntlytex Limited,恒利德有限公司
6214,As at 31 January 2022,International Finance (Holding) Company Limited,國金財務(控股)有限公司
6215,As at 31 January 2022,Gold Mount International Finance Limited,峻盈國際財務有限公司
6216,As at 31 January 2022,LQ Capital Limited,
6217,As at 31 January 2022,Hong Kong Credit Services Limited,香港信貸服務有限公司
6218,As at 31 January 2022,ZCH Group Limited,絡萊集團有限公司
6219,As at 31 January 2022,PF Credit Limited,利達信貸有限公司
6220,As at 31 January 2022,"KK One Finance Co., Limited",君壹財務有限公司
6221,As at 31 January 2022,New Speed (Hong Kong) Company Limited,新時速(香港)有限公司
6222,As at 31 January 2022,Wise Marketing Company Limited,創智市場策劃有限公司
6223,As at 31 January 2022,Global International Electronic Commerce Limited,新世界電子商務有限公司
6224,As at 31 January 2022,Credit Asset Company Limited,信譽資產有限公司
6225,As at 31 January 2022,Yukotain Finance Limited,耀山財務有限公司
6226,As at 31 January 2022,Coins Hit Credit Limited,晉銀信貸有限公司
6227,As at 31 January 2022,Go Ahead Finance Limited,前進財務有限公司
6228,As at 31 January 2022,Silver Grant International Finance Company Limited ,銀建國際財務有限公司
6229,As at 31 January 2022,New Fortune Capital Limited,盈豐資產有限公司
6230,As at 31 January 2022,Chuang Ming Services Limited,創銘服務有限公司
6231,As at 31 January 2022,Sprout Credit (Asia) Limited,
6232,As at 31 January 2022,Welcome (Asia) Limited,來來(亞洲)有限公司
6233,As at 31 January 2022,Odeer Limited,
6234,As at 31 January 2022,Citi Pro Finance Limited,智型財務有限公司
6235,As at 31 January 2022,Babylon (Asia) Limited,巴比倫(亞洲)有限公司
