MLR_No,Period,Name_Eng,Name_Chi
1417,As at 30 September 2022,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 30 September 2022,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 30 September 2022,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 30 September 2022,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 30 September 2022,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2886,As at 30 September 2022,Profit Big Enterprises Limited,盈好實業有限公司
2903,As at 30 September 2022,Boston Finance & Services Limited,
3335,As at 30 September 2022,Million Asia Finance Co. Limited,萬亞財務有限公司
3443,As at 30 September 2022,Wondan International Limited,寰達國際有限公司
3506,As at 30 September 2022,Medwin Financial Planning Limited,萬潤財務策劃有限公司
3597,As at 30 September 2022,Lead Rich International Finance Limited,領豐國際財務有限公司
3828,As at 30 September 2022,Master Finance Company Limited,財務達人有限公司
4773,As at 30 September 2022,Bluemount Credit Limited,藍山信貸有限公司
4785,As at 30 September 2022,Good Finance Limited ,好財務有限公司
4919,As at 30 September 2022,Differ Asia-Pacific Financial Company Limited,鼎豐亞太金融有限公司
4940,As at 30 September 2022,Sino Union Finance Limited,華聯財務有限公司
5169,As at 30 September 2022,Vteam Novamondo Finance Limited,天逸諾華世界金融有限公司
5285,As at 30 September 2022,Mono Credit Limited,還原信貸有限公司
5636,As at 30 September 2022,Golden Faith Global Finance Company Limited,金誠環球財務有限公司
6065,As at 30 September 2022,JR Credit Limited,新幹線財務有限公司
6174,As at 30 September 2022,Airwallex (Hong Kong) Limited,
6278,As at 30 September 2022,Fortune Prime Credit Company Limited,豐泰裕信貸有限公司
6282,As at 30 September 2022,JMC Finance HK Limited,富喬鑫融資(香港)有限公司
6291,As at 30 September 2022,Ace Crown Hong Kong Trading Limited,
6292,As at 30 September 2022,Amoney Capital Limited,進財環球有限公司
6294,As at 30 September 2022,Gold Reach Finance Limited,金達財務有限公司
6301,As at 30 September 2022,ZD Global Group Limited,
6306,As at 30 September 2022,KBP Financial Service Limited,金寶本金融服務有限公司
6308,As at 30 September 2022,ARTA Finance Limited,裕承財務有限公司
6311,As at 30 September 2022,Great Virtue Finance Limited,
6312,As at 30 September 2022,Loyalty Consultant Limited,忠銀顧問有限公司
6313,As at 30 September 2022,Mortgage Credit Services Limited,按揭信貸有限公司
6314,As at 30 September 2022,Balance Developments (Hong Kong) Limited,平衡發展(香港)有限公司
6315,As at 30 September 2022,Very Creative (Hong Kong) Limited,創勢發展(香港)有限公司
6316,As at 30 September 2022,Universe Credits Limited,宇宙信貸有限公司
6317,As at 30 September 2022,Lucky Champion Credit Limited,瑞冠信貸有限公司
6319,As at 30 September 2022,Credit Ko Company Limited,瀚浩控股有限公司
6320,As at 30 September 2022,77777 LIMITED,
6321,As at 30 September 2022,B66 Limited,
6322,As at 30 September 2022,Opus HK Advisors Limited,創富香港顧問有限公司
6323,As at 30 September 2022,001 Credit Limited,001 信貸有限公司
6324,As at 30 September 2022,Cosmo Wealth Finance Limited,浩宇財務有限公司
6325,As at 30 September 2022,Lokin International Investment Limited,樂螢國際投資有限公司
6326,As at 30 September 2022,Langham (Asia) Limited,朗豪 (亞洲) 有限公司
6327,As at 30 September 2022,Easy Capital Assets Mortgage Limited,置易按(香港)物業有限公司
6328,As at 30 September 2022,Alpine Finance (H.K.) Limited,高山信貸有限公司
6329,As at 30 September 2022,Easy Capital Credit Limited,易資本信貸有限公司
6330,As at 30 September 2022,Credit Rise Capital Limited,逸升資本有限公司
6331,As at 30 September 2022,GigaCloud Technology (HongKong) Limited,
6332,As at 30 September 2022,Apex Bridge Capital Finance Limited,高橋資本信貸有限公司
6333,As at 30 September 2022,Kash Line Limited,銅嶺有限公司
6334,As at 30 September 2022,Hansui Service Company Limited,瀚隋服務有限公司
6335,As at 30 September 2022,Hanson Credit Limited,衍承信貸有限公司
6336,As at 30 September 2022,Hang Fung Money Exchange Company Limited,恒豐外幣滙款有限公司
6337,As at 30 September 2022,Achieve Credit Limited,
6338,As at 30 September 2022,Infinity Credit Group Limited,源源信用集團有限公司
6339,As at 30 September 2022,Meta Finance Limited,
6340,As at 30 September 2022,Goldman Finance Limited,高明信貸有限公司
6341,As at 30 September 2022,Sunny Credit Finance Limited,天晴信用財務有限公司
6342,As at 30 September 2022,Luxe Millennium Finance Limited,千御財務有限公司
6343,As at 30 September 2022,Chun Fok International Holdings Limited,駿福國際控股有限公司
6344,As at 30 September 2022,Wang Yip Credit Company Limited,泓業信貸有限公司
6345,As at 30 September 2022,Alaskan Capital Limited,阿拉斯加資本有限公司
6346,As at 30 September 2022,Easycome Capital Limited,易來資本有限公司
6347,As at 30 September 2022,Tin Lok Limited,天諾環球有限公司
6348,As at 30 September 2022,Nobility Asset Limited,尚品資產有限公司
6349,As at 30 September 2022,Billion On Capital Limited,億安資本有限公司
6350,As at 30 September 2022,Proactive Asset Limited,名彩資產有限公司
6351,As at 30 September 2022,Osaka Mortgage Company Limited,大阪一級按揭信用社有限公司
6352,As at 30 September 2022,Efficient In Asset Limited,盈富資產有限公司
