MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 January 2023,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 January 2023,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 January 2023,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 January 2023,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 January 2023,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2903,As at 31 January 2023,Boston Finance & Services Limited,
4551,As at 31 January 2023,Kingdom Team Development Limited,帝滙發展有限公司
4767,As at 31 January 2023,Smooth Finance Limited,順景財務有限公司
5020,As at 31 January 2023,Wealth Fortune Finance Company Limited,盈富信貸財務有限公司
5090,As at 31 January 2023,Open Credit (Hong Kong) Limited,開拓信貸(香港)有限公司
5105,As at 31 January 2023,Cash Square Limited,錢坊有限公司
5195,As at 31 January 2023,Comfort Zone Finance Limited,適置業財務有限公司
5497,As at 31 January 2023,Owin Finance Limited,奧永財務有限公司
5565,As at 31 January 2023,Shining Star Financial Limited,飛星財務有限公司
5583,As at 31 January 2023,Holly's International (HK) Auctions Co. Limited,華藝國際(香港)拍賣有限公司
5601,As at 31 January 2023,Song Finance Limited,貸爽財務有限公司
5740,As at 31 January 2023,Cosmic Finance Limited,宇豐財務有限公司
5792,As at 31 January 2023,Blossom Mortgage Limited,豐盛物業按揭有限公司
6144,As at 31 January 2023,Sincerity Finance Limited,忠誠借貸有限公司
6277,As at 31 January 2023,UIT Data Storage Asia Limited,
6353,As at 31 January 2023,Hei Wai Company Limited,熙煒有限公司
6354,As at 31 January 2023,CF Credit and Finance Limited,中富信貸財務有限公司
6356,As at 31 January 2023,Easy Peasy Wealth Limited,易創富有限公司
6357,As at 31 January 2023,KL Credit Company Limited,
6358,As at 31 January 2023,Silver Cloud Finance Limited,飛雲信貸有限公司
6359,As at 31 January 2023,Arrano Capital Limited,安聯資本有限公司
6360,As at 31 January 2023,Lungdhuwa Holding Group Limited,龍華(尼泊爾)集團有限公司
6361,As at 31 January 2023,MasterPro Finance Limited,大師信貸有限公司
6362,As at 31 January 2023,Ranking Finance Limited,弘景財務有限公司
6363,As at 31 January 2023,Vanhi Capital Limited,弘海資本有限公司
6364,As at 31 January 2023,Genesis Credit Services Limited ,創世紀信貸有限公司
6365,As at 31 January 2023,Goldie Credit Limited,金庭信貸有限公司
6366,As at 31 January 2023,Promax Credit Limited,至盈信貸有限公司
6367,As at 31 January 2023,Fast Easy Finance Limited,
6368,As at 31 January 2023,Poying Capital Limited,保盈資本有限公司
6369,As at 31 January 2023,Battle Park Capital Management Limited,密室資產管理有限公司
6370,As at 31 January 2023,55555 Limited,
6371,As at 31 January 2023,Sanwu Credit Limited,叄和信貸有限公司
6373,As at 31 January 2023,Le Lloyd Capital Limited,利萊資本有限公司
6374,As at 31 January 2023,Chance Wise Holdings Limited,機穎控股有限公司
6375,As at 31 January 2023,Smart Express Credit Co Limited,智財運通財務有限公司
6376,As at 31 January 2023,SH Capital Credit Limited,星凱資本信貸有限公司
6377,As at 31 January 2023,Bri Remittance Company Limited,
6378,As at 31 January 2023,Golden East Finance Limited,庚東財務有限公司
6379,As at 31 January 2023,A Plus Finance (Hong Kong) Limited,至好財務(香港)有限公司
6380,As at 31 January 2023,Green Circle Finance Limited,
6381,As at 31 January 2023,Connaught Capital Ventures Limited,高諾資本有限公司
6382,As at 31 January 2023,668 Credit Limited,668信貸有限公司
6383,As at 31 January 2023,Yonganda Finance Limited,永安達金融服務有限公司
6384,As at 31 January 2023,VCREDIT Finance Limited,維信金融財務有限公司
6385,As at 31 January 2023,Earn Choice Limited,得采有限公司
6386,As at 31 January 2023,Money Cow Credit Limited,金牛信貸有限公司
6387,As at 31 January 2023,Greentech Technology International Enterprises Limited,綠科科技國際實業有限公司
6388,As at 31 January 2023,Fortune World Capital Limited,幸錢國際資本企業有限公司
6389,As at 31 January 2023,UB Finance (HK) Limited,聯銀財務(香港)有限公司
6390,As at 31 January 2023,Sino Cloud Credit Limited ,雲信信貸有限公司
6391,As at 31 January 2023,Hifi Solution Limited,
6392,As at 31 January 2023,C.F Mortgage Limited,卓豐按揭有限公司
6393,As at 31 January 2023,Triumphant Credit Limited,凱峰信貸有限公司
6394,As at 31 January 2023,Mr Ray Finance Limited,
6395,As at 31 January 2023,Air8 (Hong Kong) Limited,昇萃(香港)有限公司
6396,As at 31 January 2023,3 Sing (HK) Credit Limited,三昇香港信貸有限公司
6397,As at 31 January 2023,Icash Group Limited,快到有限公司
