MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 August 2021,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 August 2021,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 August 2021,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 August 2021,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 August 2021,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2473,As at 31 August 2021,Karam Finance Limited,加林財務有限公司
2903,As at 31 August 2021,Boston Finance & Services Limited,
2909,As at 31 August 2021,Hong Kong International Credit Limited,
3292,As at 31 August 2021,BSG Finance Limited,寶誠財務有限公司
3350,As at 31 August 2021,JTI Finance Limited,金唐國際財務有限公司
3584,As at 31 August 2021,Apple Finance Company Limited,蘋果信貸有限公司
3614,As at 31 August 2021,Citi Profit Finance Limited,聯信財務有限公司
4267,As at 31 August 2021,Ka Wai Finance Limited,嘉威財務有限公司
4437,As at 31 August 2021,Fornix Finance Company Limited,富納財務有限公司
4440,As at 31 August 2021,Powerway Finance (Hong Kong) Limited,普惠金融(香港)有限公司
4579,As at 31 August 2021,Sincere Mortgage Company Limited,摯易按揭有限公司
4700,As at 31 August 2021,Kellett Corporate Secretarial Limited,眾安公司秘書有限公司
4812,As at 31 August 2021,Bloom Dragon Finance Limited,興龍財務有限公司
5109,As at 31 August 2021,China Enterprise Finance Company Limited,華業金控財務有限公司
5127,As at 31 August 2021,"Gracie Point International, Limited",
5366,As at 31 August 2021,Silver Town Finance Limited,銀都財務有限公司
5436,As at 31 August 2021,Voyage Investment Management Limited,啟航投資管理有限公司
5642,As at 31 August 2021,Azure Sea Global Limited,蔚洋環球有限公司
5654,As at 31 August 2021,Wang Yip I Money Finance Limited,泓業置富財務有限公司
5665,As at 31 August 2021,Blue Ocean Consultant Limited,
6012,As at 31 August 2021,Ocean Summit Credit Finance Limited,傲峰信貸有限公司
6100,As at 31 August 2021,Vision International Capital Management Limited,
6101,As at 31 August 2021,Temke Investment Group Limited,
6103,As at 31 August 2021,Gold Water Credit Company Limited,辛金水信貸有限公司
6107,As at 31 August 2021,Wonderful Finance Limited,徽煌財務有限公司
6108,As at 31 August 2021,Smart Money Finance Limited,盛茂信貸有限公司
6110,As at 31 August 2021,Kowloon Credit Limited,九龍信貸有限公司
6111,As at 31 August 2021,Get Choi Company Limited,拾彩有限公司
6112,As at 31 August 2021,Ho Ok Finance Limited,皓立信貸有限公司
6113,As at 31 August 2021,Thousand Bright Finance Limited,千輝財務有限公司
6114,As at 31 August 2021,New Capital Group Limited,新資本集團有限公司
6115,As at 31 August 2021,Excalibur Finance Limited,駿溢財務有限公司
6116,As at 31 August 2021,E & L Finance Company Limited,國金財富信貸有限公司
6117,As at 31 August 2021,Tackle Finance Limited,德寶財務有限公司
6118,As at 31 August 2021,Hong Ki Consultant Limited,康麒顧問有限公司
6119,As at 31 August 2021,Giant Credit Finance Limited,鉅商信貸有限公司
6120,As at 31 August 2021,California Credit Limited,加洲信貸有限公司
6121,As at 31 August 2021,My Friend Financial Limited,自己友信貸有限公司
6122,As at 31 August 2021,Collectius Limited,
6123,As at 31 August 2021,Rich Pro Asset Limited,豐源資產有限公司
