MLR_No,Period,Name_Eng,Name_Chi
1417,As at 30 April 2023,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 30 April 2023,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 30 April 2023,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 30 April 2023,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 30 April 2023,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2610,As at 30 April 2023,Asia Orient Management Services Limited,滙漢管理服務有限公司
2903,As at 30 April 2023,Boston Finance & Services Limited,
3675,As at 30 April 2023,Yam Yik Lei Development Limited,鑫益利發展有限公司
3726,As at 30 April 2023,Trillion Wide Credit Finance Limited,億兆信貸財務有限公司
3943,As at 30 April 2023,Uni-Century Finance Co. Limited,元盛財務有限公司
4049,As at 30 April 2023,Orient Securities Finance Limited,東方滙財財務有限公司
4467,As at 30 April 2023,Money Net Limited,網銀有限公司
4968,As at 30 April 2023,Central Alliances Limited,中環匯智有限公司
4975,As at 30 April 2023,Springwaters Finance Limited,泓瑞源財務有限公司
5019,As at 30 April 2023,Powerful Credit Limited,信安心財務有限公司
5195,As at 30 April 2023,Comfort Zone Finance Limited,適置業財務有限公司
5740,As at 30 April 2023,Cosmic Finance Limited,宇豐財務有限公司
5912,As at 30 April 2023,SK Credit Finance Limited,
6144,As at 30 April 2023,Sincerity Finance Limited,忠誠借貸有限公司
6377,As at 30 April 2023,Bri Remittance Company Limited,
6383,As at 30 April 2023,Yonganda Finance Limited,永安達金融服務有限公司
6387,As at 30 April 2023,Greentech Technology International Enterprises Limited,綠科科技國際實業有限公司
6390,As at 30 April 2023,Sino Cloud Credit Limited ,雲信信貸有限公司
6391,As at 30 April 2023,Hifi Solution Limited,
6392,As at 30 April 2023,C.F Mortgage Limited,卓豐按揭有限公司
6393,As at 30 April 2023,Triumphant Credit Limited,凱峰信貸有限公司
6394,As at 30 April 2023,Mr Ray Finance Limited,
6395,As at 30 April 2023,Air8 (Hong Kong) Limited,昇萃(香港)有限公司
6396,As at 30 April 2023,3 Sing (HK) Credit Limited,三昇香港信貸有限公司
6397,As at 30 April 2023,Icash Group Limited,快到有限公司
6398,As at 30 April 2023,Finland Gulu Limited,
6399,As at 30 April 2023,Smartmoney Financial Company Limited,盈富金融有限公司
6400,As at 30 April 2023,Vibrantlize Credit Limited,香港汽車按揭有限公司
6401,As at 30 April 2023,Ark Finance Limited,方舟財務有限公司
6402,As at 30 April 2023,JCK Capital Limited,
6403,As at 30 April 2023,Cooley Credit Limited,
6404,As at 30 April 2023,United Planning Company Limited,聯合策劃有限公司
6405,As at 30 April 2023,Yin Hao Finance Limited,銀灝財務有限公司
6406,As at 30 April 2023,International Underwriting Administration Limited,國際承保管理有限公司
6407,As at 30 April 2023,Rich Well Wealth Capital Limited ,海威富有限公司
6408,As at 30 April 2023,Mighty (Asia) Credit Limited,宏大(亞洲)信貸有限公司
6409,As at 30 April 2023,Porter Capital Limited,寶達資本有限公司
6410,As at 30 April 2023,L & Z Capital Limited,中大資本有限公司
6411,As at 30 April 2023,Million Credit Limited,萬竣信貸有限公司
6412,As at 30 April 2023,Queens Peak Limited,群峰世紀有限公司
6413,As at 30 April 2023,Olea Global (Hong Kong) Limited,浩立環球(香港)有限公司
6414,As at 30 April 2023,Junfeel International Limited,雋輝國際有限公司
6415,As at 30 April 2023,Efficient Power Capital Limited,頂力資產有限公司
