MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 December 2022,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 December 2022,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 December 2022,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 December 2022,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 December 2022,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2886,As at 31 December 2022,Profit Big Enterprises Limited,盈好實業有限公司
2903,As at 31 December 2022,Boston Finance & Services Limited,
3335,As at 31 December 2022,Million Asia Finance Co. Limited,萬亞財務有限公司
3506,As at 31 December 2022,Medwin Financial Planning Limited,萬潤財務策劃有限公司
3597,As at 31 December 2022,Lead Rich International Finance Limited,領豐國際財務有限公司
4551,As at 31 December 2022,Kingdom Team Development Limited,帝滙發展有限公司
4767,As at 31 December 2022,Smooth Finance Limited,順景財務有限公司
4773,As at 31 December 2022,Bluemount Credit Limited,藍山信貸有限公司
5020,As at 31 December 2022,Wealth Fortune Finance Company Limited,盈富信貸財務有限公司
5090,As at 31 December 2022,Open Credit (Hong Kong) Limited,開拓信貸(香港)有限公司
5105,As at 31 December 2022,Cash Square Limited,錢坊有限公司
5497,As at 31 December 2022,Owin Finance Limited,奧永財務有限公司
5565,As at 31 December 2022,Shining Star Financial Limited,飛星財務有限公司
5601,As at 31 December 2022,Song Finance Limited,貸爽財務有限公司
5636,As at 31 December 2022,Golden Faith Global Finance Company Limited,金誠環球財務有限公司
5792,As at 31 December 2022,Blossom Mortgage Limited,豐盛物業按揭有限公司
6277,As at 31 December 2022,UIT Data Storage Asia Limited,
6341,As at 31 December 2022,Sunny Credit Finance Limited,天晴信用財務有限公司
6342,As at 31 December 2022,Luxe Millennium Finance Limited,千御財務有限公司
6343,As at 31 December 2022,Chun Fok International Holdings Limited,駿福國際控股有限公司
6344,As at 31 December 2022,Wang Yip Credit Company Limited,泓業信貸有限公司
6345,As at 31 December 2022,Alaskan Capital Limited,阿拉斯加資本有限公司
6347,As at 31 December 2022,Tin Lok Limited,天諾環球有限公司
6348,As at 31 December 2022,Nobility Asset Limited,尚品資產有限公司
6349,As at 31 December 2022,Billion On Capital Limited,億安資本有限公司
6350,As at 31 December 2022,Proactive Asset Limited,名彩資產有限公司
6351,As at 31 December 2022,Osaka Mortgage Company Limited,大阪一級按揭信用社有限公司
6352,As at 31 December 2022,Efficient In Asset Limited,盈富資產有限公司
6353,As at 31 December 2022,Hei Wai Company Limited,熙煒有限公司
6354,As at 31 December 2022,CF Credit and Finance Limited,中富信貸財務有限公司
6356,As at 31 December 2022,Easy Peasy Wealth Limited,易創富有限公司
6357,As at 31 December 2022,KL Credit Company Limited,
6358,As at 31 December 2022,Silver Cloud Finance Limited,飛雲信貸有限公司
6359,As at 31 December 2022,Arrano Capital Limited,安聯資本有限公司
6360,As at 31 December 2022,Lungdhuwa Holding Group Limited,龍華(尼泊爾)集團有限公司
6361,As at 31 December 2022,MasterPro Finance Limited,大師信貸有限公司
6362,As at 31 December 2022,Ranking Finance Limited,弘景財務有限公司
6363,As at 31 December 2022,Vanhi Capital Limited,弘海資本有限公司
6364,As at 31 December 2022,Genesis Credit Services Limited ,創世紀信貸有限公司
6365,As at 31 December 2022,Goldie Credit Limited,金庭信貸有限公司
6366,As at 31 December 2022,Promax Credit Limited,至盈信貸有限公司
6367,As at 31 December 2022,Fast Easy Finance Limited,
6368,As at 31 December 2022,Poying Capital Limited,保盈資本有限公司
6369,As at 31 December 2022,Battle Park Capital Management Limited,密室資產管理有限公司
6370,As at 31 December 2022,55555 Limited,
6371,As at 31 December 2022,Sanwu Credit Limited,叄和信貸有限公司
6372,As at 31 December 2022,Fortune Financing Company Limited,好喆財務有限公司
6373,As at 31 December 2022,Le Lloyd Capital Limited,利萊資本有限公司
6374,As at 31 December 2022,Chance Wise Holdings Limited,機穎控股有限公司
6375,As at 31 December 2022,Smart Express Credit Co Limited,智財運通財務有限公司
6376,As at 31 December 2022,SH Capital Credit Limited,星凱資本信貸有限公司
6377,As at 31 December 2022,Bri Remittance Company Limited,
6378,As at 31 December 2022,Golden East Finance Limited,庚東財務有限公司
6379,As at 31 December 2022,A Plus Finance (Hong Kong) Limited,至好財務(香港)有限公司
6380,As at 31 December 2022,Green Circle Finance Limited,
6381,As at 31 December 2022,Connaught Capital Ventures Limited,高諾資本有限公司
6382,As at 31 December 2022,668 Credit Limited,668信貸有限公司
6383,As at 31 December 2022,Yonganda Finance Limited,永安達金融服務有限公司
6384,As at 31 December 2022,VCREDIT Finance Limited,維信金融財務有限公司
6385,As at 31 December 2022,Earn Choice Limited,得采有限公司
