MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 May 2023,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 May 2023,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 May 2023,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 May 2023,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 May 2023,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2610,As at 31 May 2023,Asia Orient Management Services Limited,滙漢管理服務有限公司
2903,As at 31 May 2023,Boston Finance & Services Limited,
3675,As at 31 May 2023,Yam Yik Lei Development Limited,鑫益利發展有限公司
3726,As at 31 May 2023,Trillion Wide Credit Finance Limited,億兆信貸財務有限公司
3943,As at 31 May 2023,Uni-Century Finance Co. Limited,元盛財務有限公司
4049,As at 31 May 2023,Orient Securities Finance Limited,東方滙財財務有限公司
4467,As at 31 May 2023,Money Net Limited,網銀有限公司
4968,As at 31 May 2023,Central Alliances Limited,中環匯智有限公司
4975,As at 31 May 2023,Springwaters Finance Limited,泓瑞源財務有限公司
5019,As at 31 May 2023,Powerful Credit Limited,信安心財務有限公司
5044,As at 31 May 2023,i-Golden Data Wealth Limited,大數據財富有限公司
5912,As at 31 May 2023,SK Credit Finance Limited,
6016,As at 31 May 2023,Easy Borrow Credit Limited,易借信貸有限公司
6386,As at 31 May 2023,A1 Credit Limited,
6400,As at 31 May 2023,Vibrantlize Credit Limited,香港汽車按揭有限公司
6401,As at 31 May 2023,Ark Finance Limited,方舟財務有限公司
6402,As at 31 May 2023,JCK Capital Limited,
6403,As at 31 May 2023,Cooley Credit Limited,
6404,As at 31 May 2023,United Planning Company Limited,聯合策劃有限公司
6405,As at 31 May 2023,Yin Hao Finance Limited,銀灝財務有限公司
6406,As at 31 May 2023,International Underwriting Administration Limited,國際承保管理有限公司
6407,As at 31 May 2023,Rich Well Wealth Capital Limited ,海威富有限公司
6408,As at 31 May 2023,Mighty (Asia) Credit Limited,宏大(亞洲)信貸有限公司
6409,As at 31 May 2023,Porter Capital Limited,寶達資本有限公司
6410,As at 31 May 2023,L & Z Capital Limited,中大資本有限公司
6411,As at 31 May 2023,Million Credit Limited,萬竣信貸有限公司
6412,As at 31 May 2023,Queens Peak Limited,群峰世紀有限公司
6413,As at 31 May 2023,Olea Global (Hong Kong) Limited,浩立環球(香港)有限公司
6414,As at 31 May 2023,Junfeel International Limited,雋輝國際有限公司
6415,As at 31 May 2023,Efficient Power Capital Limited,頂力資產有限公司
6416,As at 31 May 2023,Vision Essential Asset Limited,目星資產有限公司
6417,As at 31 May 2023,Tai Yau Capital Limited,大有資本有限公司
6418,As at 31 May 2023,Credit Pro Finance Limited,
6419,As at 31 May 2023,BBMSL Merchant Finance Limited,樋熥商務融資有限公司
6420,As at 31 May 2023,Winrich Finance Limited,宏富金融有限公司
6421,As at 31 May 2023,Red F. Technology Limited,紅香科技有限公司
6422,As at 31 May 2023,Big Vision Capital Limited,大目資本有限公司
6423,As at 31 May 2023,Bridge Credit Limited,僑泰信貸有限公司
6424,As at 31 May 2023,MCFL (Group) Limited,京港財富(集團)有限公司
6425,As at 31 May 2023,Eastern United Enterprise Limited,東協創展有限公司
6426,As at 31 May 2023,Oi Wah Capital Limited,靄華資本有限公司
6427,As at 31 May 2023,Xtransfer Lending Services Limited,信匯寶借貸服務有限公司
