MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 December 2021,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 December 2021,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 December 2021,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 December 2021,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 December 2021,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2903,As at 31 December 2021,Boston Finance & Services Limited,
3818,As at 31 December 2021,Paragon Mortgage Limited,宏進物業按揭有限公司
4187,As at 31 December 2021,Active Doors Finance Limited,活門信貸有限公司
4880,As at 31 December 2021,Profit Star Finance Limited,利陞信貸有限公司
5401,As at 31 December 2021,Noricap Finance Company Limited,君裕(香港)財務有限公司
5551,As at 31 December 2021,AE Finance Limited ,阿聯酋財務有限公司
5570,As at 31 December 2021,HongHu Commercial Factoring Limited ,鴻鵠商業保理有限公司
5706,As at 31 December 2021,Enrich Finance Limited,浚富財務有限公司
5996,As at 31 December 2021,Wing Yam International Limited,永鑫國際有限公司
6150,As at 31 December 2021,Top Wisdom International Holding Limited,盛智國際控股有限公司
6161,As at 31 December 2021,Yedpay Prime Limited,
6165,As at 31 December 2021,Yintech Enterprise (HK) Company Limited,銀科企業有限公司
6166,As at 31 December 2021,Pinnacle Credit Management Limited,港鑫信貸有限公司
6170,As at 31 December 2021,Credit Power Limited,盈暉信貸有限公司
6172,As at 31 December 2021,Wing Chun Motors Limited,榮晉車行有限公司
6173,As at 31 December 2021,Yuen Wo International Limited,潤禾國際股份有限公司
6175,As at 31 December 2021,Modern International Hong Kong Limited,現代國際香港有限公司
6176,As at 31 December 2021,Green Ant Finance Limited,綠色螞蟻財務有限公司
6177,As at 31 December 2021,Turbo Finance Group Limited,置匯信貸集團有限公司
6178,As at 31 December 2021,Speedy Global Finance Limited,迅捷環球金融有限公司
6179,As at 31 December 2021,MIMI Finance Limited,米米財務有限公司
6180,As at 31 December 2021,111 Credit Limited,
6181,As at 31 December 2021,Zero2IPO Credit Finance Limited,清科信貸財務有限公司
6182,As at 31 December 2021,Mr. Finance Limited,
6183,As at 31 December 2021,Dragon King Group Limited,龍皇集團有限公司
6184,As at 31 December 2021,Extra Fortune Credit Limited,豐裕信貸有限公司
6186,As at 31 December 2021,APG Worldwide Limited,智匯通香港有限公司
6187,As at 31 December 2021,Million Power Asset Limited,焯憶資產有限公司
6188,As at 31 December 2021,Treasure Gain Finance Limited,寶盈財務有限公司
6189,As at 31 December 2021,Piggy Limited,飛天豬有限公司
6190,As at 31 December 2021,Wells of Grace International Limited,翎豐國際有限公司
6192,As at 31 December 2021,Ta Yang Finance Limited,大洋財務有限公司
6193,As at 31 December 2021,SME Expert Credit Limited,中小企專業信貸有限公司
6194,As at 31 December 2021,Fasteasy (HK) Enterprise Limited,晉柏企業有限公司
6196,As at 31 December 2021,Top Great Asset Limited,宏安資產有限公司
6197,As at 31 December 2021,1881 Credit Limited,1881 信貸有限公司
6198,As at 31 December 2021,Azure Property Services Limited,宏天資產服務有限公司
6199,As at 31 December 2021,Energetic Finance Limited,活力財務有限公司
6200,As at 31 December 2021,Grand Trillion Finance Limited,鴻億財務有限公司
6201,As at 31 December 2021,Polaris Credit Limited,信譽信貸有限公司
6202,As at 31 December 2021,Matrix Port Technologies (Hong Kong) Limited,矩陣港科技有限公司
6203,As at 31 December 2021,Top Sane Asset Limited,頂升資產有限公司
6204,As at 31 December 2021,Advance Sane Asset Limited,晉升資產有限公司
6205,As at 31 December 2021,Easy Credit Global Financial Limited,方便貸環球資本有限公司
6206,As at 31 December 2021,Prestige Credit Company Limited,瀚通貸有限公司
6207,As at 31 December 2021,mRice Technologies Limited,米師傅科技有限公司
6208,As at 31 December 2021,Kingland Industrial Co Limited,金輪實業有限公司
6209,As at 31 December 2021,Global Success Asset Limited,環球策略資產有限公司
6210,As at 31 December 2021,Clare Maurice Financial Service Limited,
6211,As at 31 December 2021,Goodwill Finance Limited,宏達財務有限公司
6212,As at 31 December 2021,Gentle Credit Limited,晉濤財務有限公司
6213,As at 31 December 2021,Huntlytex Limited,恒利德有限公司
6214,As at 31 December 2021,International Finance (Holding) Company Limited,國金財務(控股)有限公司
6215,As at 31 December 2021,Gold Mount International Finance Limited,峻盈國際財務有限公司
6216,As at 31 December 2021,LQ Capital Limited,
6217,As at 31 December 2021,Hong Kong Credit Services Limited,香港信貸服務有限公司
6218,As at 31 December 2021,ZCH Group Limited,絡萊集團有限公司
6219,As at 31 December 2021,PF Credit Limited,利達信貸有限公司
6220,As at 31 December 2021,"KK One Finance Co., Limited",君壹財務有限公司
6221,As at 31 December 2021,New Speed (Hong Kong) Company Limited,新時速(香港)有限公司
6222,As at 31 December 2021,Wise Marketing Company Limited,創智市場策劃有限公司
6223,As at 31 December 2021,Global International Electronic Commerce Limited,新世界電子商務有限公司
6224,As at 31 December 2021,Credit Asset Company Limited,信譽資產有限公司
6225,As at 31 December 2021,Yukotain Finance Limited,耀山財務有限公司
6226,As at 31 December 2021,Coins Hit Credit Limited,晉銀信貸有限公司
6227,As at 31 December 2021,Go Ahead Finance Limited,前進財務有限公司
6228,As at 31 December 2021,Silver Grant International Finance Company Limited ,銀建國際財務有限公司
