MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 May 2022,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 May 2022,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 May 2022,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 May 2022,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 May 2022,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2107,As at 31 May 2022,Bosonic Limited,保力有限公司
2903,As at 31 May 2022,Boston Finance & Services Limited,
3218,As at 31 May 2022,Superior Assets Limited,至尊資產有限公司
3327,As at 31 May 2022,Ulend Finance Limited,友貸財務有限公司
3847,As at 31 May 2022,Total Success Investment Limited,泰興投資有限公司
4714,As at 31 May 2022,Premier Financial Limited,優越信貸有限公司
5316,As at 31 May 2022,Galaxy Finance Limited ,銀河財務有限公司
5319,As at 31 May 2022,Billion King Finance Limited ,億京財務有限公司
5429,As at 31 May 2022,Land Lend Finance Limited,易進錢信貸有限公司
5650,As at 31 May 2022,Great Day Credit Limited,好日子信貸有限公司
5716,As at 31 May 2022,Plutus & Guardians Capital Limited,
5903,As at 31 May 2022,Double Eight Credit Finance Company Limited,孖八信貸財務有限公司
6191,As at 31 May 2022,Public Investment Group Limited,
6202,As at 31 May 2022,Matrix Port Technologies (Hong Kong) Limited,矩陣港科技有限公司
6225,As at 31 May 2022,Yukotain Finance Limited,耀山財務有限公司
6246,As at 31 May 2022,Grand Credit Limited,君綽信貸有限公司
6247,As at 31 May 2022,Shota Finance Limited,正大財務有限公司
6250,As at 31 May 2022,Midodo Finance Limited,米多多財務有限公司
6253,As at 31 May 2022,Great Fortune Credit Limited,中寶信貸有限公司
6255,As at 31 May 2022,Pak Lee Ease Limited,百利易有限公司
6256,As at 31 May 2022,China Perseverance Credit Limited,中毅信貸有限公司
6257,As at 31 May 2022,Income Gold Credit Limited,維港信貸有限公司
6258,As at 31 May 2022,ST Financial Technology Company Limited,瑞銀泰金融科技有限公司
6259,As at 31 May 2022,Greater China Finance Limited,大中華信貸有限公司
6260,As at 31 May 2022,Credit Glory Limited,榮耀信貸有限公司
6261,As at 31 May 2022,Surplus Billion Credit Limited,尚領信貸有限公司
6262,As at 31 May 2022,King Credit Limited,王者信貸有限公司
6263,As at 31 May 2022,Stand Easy Company Limited,立得易有限公司
6264,As at 31 May 2022,Advanz Capital Limited,晉佳資金有限公司
6265,As at 31 May 2022,Zebra Credit Limited,
6266,As at 31 May 2022,ePaylinks Trading Limited,全球付貿易有限公司
6267,As at 31 May 2022,EC Fund Enterprise Limited,獨角獸企業管理有限公司
6268,As at 31 May 2022,Bitlend Limited,
6269,As at 31 May 2022,LS Financial Planning Limited,聯星金融策劃有限公司
6270,As at 31 May 2022,Uji Credit Limited,宇治信貸有限公司
6271,As at 31 May 2022,Better Finance Limited,八達財務有限公司
6272,As at 31 May 2022,Song Credit Finance Company Limited,歌制信貸財務有限公司
6273,As at 31 May 2022,Fu Teng Planning Limited,富騰策劃有限公司
6274,As at 31 May 2022,TMS & Pros Company Limited,
6275,As at 31 May 2022,Ying Fung Credit Services Limited,盈豐信貸服務有限公司
6276,As at 31 May 2022,Kwong Pak Shing Credit Limited,廣百盛信貸有限公司
6277,As at 31 May 2022,UIT Data Storage Asia Limited,
6278,As at 31 May 2022,Fortune Prime Credit Company Limited,豐泰裕信貸有限公司
6279,As at 31 May 2022,Capital Credit Limited,國盛資本信貸有限公司
6280,As at 31 May 2022,Hamsa Financial Limited,環世金融有限公司
6281,As at 31 May 2022,JP Money Limited,積利信貸有限公司
6282,As at 31 May 2022,JMC Finance HK Limited,富喬鑫融資(香港)有限公司
6283,As at 31 May 2022,Victory Credit Limited,勝業信貸有限公司
6284,As at 31 May 2022,Tin Fung Investment (Hong Kong) Limited,天豐投資(香港)有限公司
6285,As at 31 May 2022,J YIN Credit Limited,浚賢信貸有限公司
6286,As at 31 May 2022,Easy Capital Financial Limited,輕鬆轉財務有限公司
6287,As at 31 May 2022,You Credit Limited,譽財通信貸有限公司
6288,As at 31 May 2022,Billion-C Industry Limited,浚億實業有限公司
6289,As at 31 May 2022,"Lisheng Planning Co., Limited",利聲策劃有限公司
6290,As at 31 May 2022,Po Sun Credit Limited,普生信貸有限公司
6291,As at 31 May 2022,Ace Crown Hong Kong Trading Limited,
6292,As at 31 May 2022,Amoney Capital Limited,進財環球有限公司
6293,As at 31 May 2022,Kenji (Hong Kong) Limited,凱進(香港)有限公司
6294,As at 31 May 2022,Gold Reach Finance Limited,金達財務有限公司
6295,As at 31 May 2022,Joyful Vision Asset Limited,樂盈資產有限公司
6296,As at 31 May 2022,Royal King Asset Limited,譽景資產有限公司
6297,As at 31 May 2022,Tun Kei Credit Limited,敦基按揭信貸有限公司
6298,As at 31 May 2022,Smart Cash Credit Limited,千賀信貸有限公司
6299,As at 31 May 2022,Great Fortune (Global) Limited,盈創(環球)有限公司
