MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 March 2022,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 March 2022,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 March 2022,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 March 2022,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 March 2022,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2903,As at 31 March 2022,Boston Finance & Services Limited,
3847,As at 31 March 2022,Total Success Investment Limited,泰興投資有限公司
4187,As at 31 March 2022,Active Doors Finance Limited,活門信貸有限公司
4880,As at 31 March 2022,Profit Star Finance Limited,利陞信貸有限公司
5313,As at 31 March 2022,General Finance Limited,名將財務有限公司
5316,As at 31 March 2022,Galaxy Finance Limited ,銀河財務有限公司
5401,As at 31 March 2022,Noricap Finance Company Limited,君裕(香港)財務有限公司
5551,As at 31 March 2022,AE Finance Limited ,阿聯酋財務有限公司
5570,As at 31 March 2022,HongHu Commercial Factoring Limited ,鴻鵠商業保理有限公司
6155,As at 31 March 2022,Leapstart (HK) Limited,利達實力(香港)有限公司
6177,As at 31 March 2022,Turbo Finance Group Limited,置匯信貸集團有限公司
6185,As at 31 March 2022,"BYFIN Co., Limited",佰益金融服務有限公司
6188,As at 31 March 2022,Treasure Gain Finance Limited,寶盈財務有限公司
6192,As at 31 March 2022,Ta Yang Finance Limited,大洋財務有限公司
6193,As at 31 March 2022,SME Expert Credit Limited,中小企專業信貸有限公司
6198,As at 31 March 2022,Azure Property Services Limited,宏天資產服務有限公司
6201,As at 31 March 2022,Polaris Credit Limited,信譽信貸有限公司
6203,As at 31 March 2022,Top Sane Asset Limited,頂升資產有限公司
6204,As at 31 March 2022,Advance Sane Asset Limited,晉升資產有限公司
6205,As at 31 March 2022,Easy Credit Global Financial Limited,方便貸環球資本有限公司
6206,As at 31 March 2022,Prestige Credit Company Limited,瀚通貸有限公司
6207,As at 31 March 2022,mRice Technologies Limited,米師傅科技有限公司
6208,As at 31 March 2022,Kingland Industrial Co Limited,金輪實業有限公司
6209,As at 31 March 2022,Global Success Asset Limited,環球策略資產有限公司
6210,As at 31 March 2022,Clare Maurice Financial Service Limited,
6211,As at 31 March 2022,Goodwill Finance Limited,宏達財務有限公司
6212,As at 31 March 2022,Gentle Credit Limited,晉濤財務有限公司
6213,As at 31 March 2022,Huntlytex Limited,恒利德有限公司
6214,As at 31 March 2022,International Finance (Holding) Company Limited,國金財務(控股)有限公司
6215,As at 31 March 2022,Gold Mount International Finance Limited,峻盈國際財務有限公司
6216,As at 31 March 2022,LQ Capital Limited,
6217,As at 31 March 2022,Hong Kong Credit Services Limited,香港信貸服務有限公司
6218,As at 31 March 2022,ZCH Group Limited,絡萊集團有限公司
6219,As at 31 March 2022,PF Credit Limited,利達信貸有限公司
6220,As at 31 March 2022,"KK One Finance Co., Limited",君壹財務有限公司
6221,As at 31 March 2022,New Speed (Hong Kong) Company Limited,新時速(香港)有限公司
6222,As at 31 March 2022,Wise Marketing Company Limited,創智市場策劃有限公司
6223,As at 31 March 2022,Global International Electronic Commerce Limited,新世界電子商務有限公司
6224,As at 31 March 2022,Credit Asset Company Limited,信譽資產有限公司
6225,As at 31 March 2022,Yukotain Finance Limited,耀山財務有限公司
6226,As at 31 March 2022,Coins Hit Credit Limited,晉銀信貸有限公司
6227,As at 31 March 2022,Go Ahead Finance Limited,前進財務有限公司
6228,As at 31 March 2022,Silver Grant International Finance Company Limited ,銀建國際財務有限公司
6229,As at 31 March 2022,New Fortune Capital Limited,盈豐資產有限公司
6230,As at 31 March 2022,Chuang Ming Services Limited,創銘服務有限公司
6231,As at 31 March 2022,Sprout Credit (Asia) Limited,
6232,As at 31 March 2022,Welcome (Asia) Limited,來來(亞洲)有限公司
6233,As at 31 March 2022,Odeer Limited,
6234,As at 31 March 2022,Citi Pro Finance Limited,智型財務有限公司
6235,As at 31 March 2022,Babylon (Asia) Limited,巴比倫(亞洲)有限公司
6236,As at 31 March 2022,King Wisdom Asset Limited,景益資產有限公司
6237,As at 31 March 2022,Hin Nang International Limited,顯能國際有限公司
6238,As at 31 March 2022,Wellflow Capital Limited,
6239,As at 31 March 2022,One Fortune Credit Limited,壹元信貸有限公司
6240,As at 31 March 2022,Forward Credit Limited,錢豐信貸有限公司
6242,As at 31 March 2022,Grand (Asia) Finance Limited,尊尚(亞洲)財務有限公司
6243,As at 31 March 2022,Best Choice Financial Limited,
6244,As at 31 March 2022,Angel Finance Limited,天使財務有限公司
6245,As at 31 March 2022,148 Credit Limited,148信貸有限公司
6246,As at 31 March 2022,Grand Credit Limited,君綽信貸有限公司
6247,As at 31 March 2022,Shota Finance Limited,正大財務有限公司
6248,As at 31 March 2022,Link Tone Company Limited,領新通有限公司
6249,As at 31 March 2022,Anlly Financial Technology Limited,安立金融科技有限公司
6250,As at 31 March 2022,Midodo Finance Limited,米多多財務有限公司
6251,As at 31 March 2022,Forever Wealth Finance Group Limited,永灃金融集團有限公司
6252,As at 31 March 2022,Pak On Finance Limited,百安財務有限公司
6253,As at 31 March 2022,Great Fortune Credit Limited,中寶信貸有限公司
6254,As at 31 March 2022,Lucksome Capital Limited,幸信資本有限公司
6255,As at 31 March 2022,Pak Lee Ease Limited,百利易有限公司
6256,As at 31 March 2022,China Perseverance Credit Limited,中毅信貸有限公司
6257,As at 31 March 2022,Income Gold Credit Limited,維港信貸有限公司
6258,As at 31 March 2022,ST Financial Technology Company Limited,瑞銀泰金融科技有限公司
6259,As at 31 March 2022,Greater China Finance Limited,大中華信貸有限公司
6260,As at 31 March 2022,Credit Glory Limited,榮耀信貸有限公司
