MLR_No,Period,Name_Eng,Name_Chi
1417,As at 30 September 2021,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 30 September 2021,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 30 September 2021,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 30 September 2021,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 30 September 2021,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2903,As at 30 September 2021,Boston Finance & Services Limited,
2909,As at 30 September 2021,Hong Kong International Credit Limited,
3292,As at 30 September 2021,BSG Finance Limited,寶誠財務有限公司
3584,As at 30 September 2021,Apple Finance Company Limited,蘋果信貸有限公司
3614,As at 30 September 2021,Citi Profit Finance Limited,聯信財務有限公司
4267,As at 30 September 2021,Ka Wai Finance Limited,嘉威財務有限公司
4440,As at 30 September 2021,Powerway Finance (Hong Kong) Limited,普惠金融(香港)有限公司
4573,As at 30 September 2021,Long Journey Finance Limited,長程財務有限公司
4700,As at 30 September 2021,Kellett Corporate Secretarial Limited,眾安公司秘書有限公司
4812,As at 30 September 2021,Bloom Dragon Finance Limited,興龍財務有限公司
5109,As at 30 September 2021,China Enterprise Finance Company Limited,華業金控財務有限公司
5127,As at 30 September 2021,"Gracie Point International, Limited",
5366,As at 30 September 2021,Silver Town Finance Limited,銀都財務有限公司
5436,As at 30 September 2021,Voyage Investment Management Limited,啟航投資管理有限公司
5642,As at 30 September 2021,Azure Sea Global Limited,蔚洋環球有限公司
5665,As at 30 September 2021,Blue Ocean Consultant Limited,
6127,As at 30 September 2021,Prominent Credit Limited,名成信貸有限公司
6128,As at 30 September 2021,Money Star Finance Limited,銀星金服有限公司
6129,As at 30 September 2021,Skyee Hongkong Company Limited,收款易香港有限公司
6131,As at 30 September 2021,Richfast Finance Company Limited,快得信貸有限公司
6132,As at 30 September 2021,688 Finance Limited,688財務有限公司
6133,As at 30 September 2021,Helping U Finance Limited,幫緊你信貸有限公司
6134,As at 30 September 2021,KCL Finance Limited,金昌隆信貸有限公司
6135,As at 30 September 2021,Po Sing Credit Limited,寶盛信貸有限公司
6136,As at 30 September 2021,Panda Credit Limited,熊貓信貸有限公司
6137,As at 30 September 2021,"CR (Hong Kong) Treasury Management Co., Limited",鐵工(香港)財資管理有限公司
6138,As at 30 September 2021,Sky Grand Credit Limited,天宏信貸有限公司
6139,As at 30 September 2021,On Time Finance Limited,即時信貸有限公司
6140,As at 30 September 2021,China Huadian Overseas Asset Management Company Limited ,中國華電海外資產管理有限公司
6141,As at 30 September 2021,Yam Fung Finance Limited,鑫灃財務有限公司
6142,As at 30 September 2021,Upbest International Limited,焯豫國際有限公司
6143,As at 30 September 2021,Trillion Growth Holding Limited,
6144,As at 30 September 2021,Sincerity Finance Limited,忠誠借貸有限公司
6145,As at 30 September 2021,Righteous Light Credit Limited,孚道信貸有限公司
6146,As at 30 September 2021,Hang Tat Finance Limited,衡達財務有限公司
6147,As at 30 September 2021,Ease and Wealth Limited,易盈富有限公司
6148,As at 30 September 2021,Grand Plaza Finance Limited,快得財務有限公司
6149,As at 30 September 2021,11111 Limited,
6150,As at 30 September 2021,Top Wisdom International Holding Limited,盛智國際控股有限公司
6151,As at 30 September 2021,Money City Capital Limited,匯城資本有限公司
6152,As at 30 September 2021,Shun Yu Credit Limited,順譽信貸有限公司
6153,As at 30 September 2021,Profitto Services Limited,普利高服務有限公司
6154,As at 30 September 2021,Shun Luen Finance Limited,信聯財務有限公司
6155,As at 30 September 2021,Leapstart (HK) Limited,利達實力(香港)有限公司
6156,As at 30 September 2021,Power Gate Capital Limited,新力資本有限公司
6157,As at 30 September 2021,Finlend Limited,智快財務有限公司
6158,As at 30 September 2021,O Credit Limited,滶信貸有限公司
6159,As at 30 September 2021,Yoov Capital Limited,優科資本有限公司
6160,As at 30 September 2021,Easy Loan Limited,貸易有限公司
6161,As at 30 September 2021,Yedpay Prime Limited,
6162,As at 30 September 2021,V Plus Property Credit Limited,贏家物業信貸有限公司
6163,As at 30 September 2021,Greatest Finance Limited,宏貸財務有限公司
6164,As at 30 September 2021,KC Credit Limited,
6165,As at 30 September 2021,Yintech Enterprise (HK) Company Limited,銀科企業有限公司
6166,As at 30 September 2021,Pinnacle Credit Management Limited,港鑫信貸有限公司
6167,As at 30 September 2021,Mighty Pine Limited,栢利威有限公司
6168,As at 30 September 2021,Infinity Credit Company Limited,無限資本信貸有限公司
6169,As at 30 September 2021,Online Cash Limited,網貸站有限公司
6170,As at 30 September 2021,Credit Power Limited,盈暉信貸有限公司
6171,As at 30 September 2021,All Link Credit Limited,信騰財務有限公司
6172,As at 30 September 2021,Wing Chun Motors Limited,榮晉車行有限公司
6173,As at 30 September 2021,Yuen Wo International Limited,潤禾國際股份有限公司
