MLR_No,Period,Name_Eng,Name_Chi
1417,As at 30 September 2023,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 30 September 2023,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 30 September 2023,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 30 September 2023,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 30 September 2023,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2903,As at 30 September 2023,Boston Finance & Services Limited,
3391,As at 30 September 2023,SinoPac Capital (Asia) Limited,永豐金資本(亞洲)有限公司
3986,As at 30 September 2023,Paramount Credit (H.K.) Limited,譽高信貸(香港)有限公司
4651,As at 30 September 2023,Incomlend Limited,
4715,As at 30 September 2023,Daywon Finance Limited,日昇財務有限公司
4838,As at 30 September 2023,Invoice Limited,寶明印刷有限公司
4928,As at 30 September 2023,Union Rise Finance Limited ,聯陞財務有限公司
5475,As at 30 September 2023,TWCW Credit Company Limited ,快易財務有限公司
5613,As at 30 September 2023,Zhong Jia Investment Consultants Limited,中加投資顧問有限公司
5650,As at 30 September 2023,Great Day Credit Limited,好日子信貸有限公司
5686,As at 30 September 2023,Tai Woo Finance Limited,泰和財務有限公司
5710,As at 30 September 2023,FL Mortgage Limited,得利物業按揭有限公司
5778,As at 30 September 2023,Excellent Boy Financial Limited ,至叻仔信貸有限公司
6078,As at 30 September 2023,Credit Trustful Limited,卓豐信貸有限公司
6324,As at 30 September 2023,18 Wealth Limited,18財務有限公司
6419,As at 30 September 2023,BBMSL Merchant Finance Limited,樋熥商務融資有限公司
6421,As at 30 September 2023,Red F. Technology Limited,紅香科技有限公司
6427,As at 30 September 2023,Xtransfer Lending Services Limited,信匯寶借貸服務有限公司
6432,As at 30 September 2023,Mutual Win Financial Limited,合盈金融有限公司
6433,As at 30 September 2023,"Mega Fast Co., Limited",快達亞太有限公司
6434,As at 30 September 2023,Lala Greater Bay Area Credit Limited,啦啦大灣區信貸有限公司
6435,As at 30 September 2023,Harmonious Credit Company Limited,康樂信貸有限公司
6436,As at 30 September 2023,Top Glory Credit Limited,冠輝信貸有限公司
6437,As at 30 September 2023,Anxindai Finance Group Company Limited,安訊貸財務集團有限公司
6438,As at 30 September 2023,Glacier Finance Limited,冰川金融有限公司
6439,As at 30 September 2023,Max Sino Limited,美恩有限公司
6440,As at 30 September 2023,"H C Holding Group Co., Limited",合眾控股集團有限公司
6441,As at 30 September 2023,GT Finance Limited,恆致財務有限公司
6442,As at 30 September 2023,Noble Rich Capital Limited,高首資本有限公司
6443,As at 30 September 2023,NTL Credit Limited,
6444,As at 30 September 2023,Fun Cash Company Limited,
6446,As at 30 September 2023,XUXI Digits (HONGKONG) Limited,旭溪數字科技(香港)有限公司
6447,As at 30 September 2023,eCOM DataFin Limited,
6448,As at 30 September 2023,Mont Blanc Capital Management Asia Limited,勃朗峰資產管理亞洲有限公司
6449,As at 30 September 2023,Miracle Cash Company Limited,
6450,As at 30 September 2023,BEX Capital Limited,貝司資本有限公司
6451,As at 30 September 2023,Boyue Credit Limited,博悅信貸有限公司
6452,As at 30 September 2023,"Ask Bing (HK) Co., Limited",有求必應(香港)有限公司
6453,As at 30 September 2023,Noble Win Capital Limited,博盈資本有限公司
6454,As at 30 September 2023,Amazon Credit Limited,亞馬遜信貸有限公司
6455,As at 30 September 2023,Bizhub Finance Limited,必合財務有限公司
6456,As at 30 September 2023,Gurkhas Finance Limited,
6457,As at 30 September 2023,Jarvix Asia Limited,
6458,As at 30 September 2023,EG Link H.K. Limited,
6459,As at 30 September 2023,Toute Belle Capital Limited,德寶資本有限公司
