MLR_No,Period,Name_Eng,Name_Chi
1417,As at 30 June 2021,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 30 June 2021,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 30 June 2021,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 30 June 2021,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 30 June 2021,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2473,As at 30 June 2021,Karam Finance Limited,加林財務有限公司
2903,As at 30 June 2021,Boston Finance & Services Limited,
3350,As at 30 June 2021,JTI Finance Limited,金唐國際財務有限公司
3591,As at 30 June 2021,Hexa Finance Company Limited,六和財務有限公司
3903,As at 30 June 2021,Fuji Finance Limited,富士財務有限公司
4276,As at 30 June 2021,Wealthy Hero Holdings Limited,富勇控股有限公司
4437,As at 30 June 2021,Fornix Finance Company Limited,富納財務有限公司
4579,As at 30 June 2021,Sincere Mortgage Company Limited,摯易按揭有限公司
4907,As at 30 June 2021,Hundred Gold Credit Limited ,百金信用社有限公司
4948,As at 30 June 2021,Owt Finance Limited,
4987,As at 30 June 2021,South East Consortium Limited,東南聯合企業有限公司
5109,As at 30 June 2021,China Enterprise Finance Company Limited,華業金控財務有限公司
5436,As at 30 June 2021,Voyage Investment Management Limited,啟航投資管理有限公司
5654,As at 30 June 2021,Wang Yip I Money Finance Limited,泓業置富財務有限公司
5957,As at 30 June 2021,AG Finance Limited,尊貴財務有限公司
5962,As at 30 June 2021,J.R. Trading (International) Limited,
5988,As at 30 June 2021,SinoPac Capital International (HK) Limited,永豐金資本國際(香港)有限公司
5996,As at 30 June 2021,Wing Yam International Limited,永鑫國際有限公司
6009,As at 30 June 2021,Moral Credit Limited,品德信貸有限公司
6012,As at 30 June 2021,Ocean Summit Credit Finance Limited,傲峰信貸有限公司
6017,As at 30 June 2021,Hermas Limited,愛碼士有限公司
6018,As at 30 June 2021,Winsetts Credit Limited,巽置信貸有限公司
6019,As at 30 June 2021,Rich Eagle Capital Limited,鷹富資本有限公司
6020,As at 30 June 2021,Cookie Loan Limited,曲奇財務有限公司
6021,As at 30 June 2021,Angelita Finance Co. Limited,安利達信貸有限公司
6022,As at 30 June 2021,Extra Profit Credit Limited,豐盈信貸有限公司
6023,As at 30 June 2021,Yuanzon Finance Limited,圓中財務有限公司
6024,As at 30 June 2021,Max Wealth Construction Engineering Limited,康盛建築工程有限公司
6025,As at 30 June 2021,Seaview Credit Company Limited,迎海信貸有限公司
6026,As at 30 June 2021,Everbright Development (Global) Company Limited,光大發展有限公司
6027,As at 30 June 2021,Capital Mall Limited,金融資本有限公司
6028,As at 30 June 2021,Profit Mall Capital Limited,利豐金融有限公司
6029,As at 30 June 2021,Front Capital Limited,首都金融有限公司
6032,As at 30 June 2021,Huge Shine Holding Development Limited,恒信控股發展有限公司
6033,As at 30 June 2021,Jit Credit Company Limited,捷泰信用有限公司
6034,As at 30 June 2021,Money Go Finance Limited,民利高金融財務有限公司
6035,As at 30 June 2021,M Money Limited,
6036,As at 30 June 2021,V Cash Limited,易達錢有限公司
6037,As at 30 June 2021,Wealth Elite Credit Limited,裕駿財務有限公司
6038,As at 30 June 2021,Easy(HK)Finance Limited,易財務(香港)有限公司
6039,As at 30 June 2021,Sinostar Capital Limited,華粵資本有限公司
6040,As at 30 June 2021,Ka Yi Finance Limited,嘉懿財務有限公司
6041,As at 30 June 2021,WL Trading Limited,
6042,As at 30 June 2021,ASA Capital HK Limited,
6043,As at 30 June 2021,Square Capital Limited,四方資本有限公司
6044,As at 30 June 2021,Sun Glory Credit Limited,新高信貸有限公司
6045,As at 30 June 2021,All In Credit Limited,光榮資本有限公司
6046,As at 30 June 2021,Richer Finance Limited,至富財務有限公司
6047,As at 30 June 2021,Bingo Capital Limited,比高金融有限公司
6048,As at 30 June 2021,Win Win Credit Limited,雙贏信貸有限公司
6049,As at 30 June 2021,Win Win Finance Limited,淇勝財務有限公司
6050,As at 30 June 2021,Promise Success Global (Hong Kong) Limited,保成環球(香港)有限公司
6051,As at 30 June 2021,Wealthy Vision Finance Limited,富途信貸有限公司
6052,As at 30 June 2021,Cornerstone Financial Group Limited,基石金融集團有限公司
6053,As at 30 June 2021,Styland Finance Limited,大凌財務有限公司
6054,As at 30 June 2021,Bestway Services (HK) Limited,駿業服務 (香港) 有限公司
6055,As at 30 June 2021,Worldwide Capital Limited,環球資本有限公司
6056,As at 30 June 2021,Good Idea Capital Limited,理想金融有限公司
6057,As at 30 June 2021,FS Plus Limited,
6058,As at 30 June 2021,Cash Station Limited,滙鑄信貸有限公司
6059,As at 30 June 2021,Lee Dor Cash Limited,利多喜有限公司
6060,As at 30 June 2021,Smart Credit Limited,豐盛融資管理有限公司
6061,As at 30 June 2021,Star Rich International Capital Limited,星富國際資本有限公司
6062,As at 30 June 2021,Citic Finance International Limited,中信財務(國際)有限公司
6063,As at 30 June 2021,HobbyX Finance Limited,
6064,As at 30 June 2021,Full Gain Capital Limited,富益資本有限公司
6065,As at 30 June 2021,JR Credit Limited,新幹線財務有限公司
6066,As at 30 June 2021,Smart Wealth Credit Limited,智富信貸有限公司
6067,As at 30 June 2021,Vision Capital Limited,遠景資本有限公司
6068,As at 30 June 2021,Mr Right Credit Company Limited,白武士信貸有限公司
6069,As at 30 June 2021,Instant Lend Limited,快易貸有限公司
6070,As at 30 June 2021,Apolloan Global Limited,艾布倫環球有限公司
6071,As at 30 June 2021,Instant Cash Limited,太易信貸有限公司
6073,As at 30 June 2021,Profit Credit Limited,盈海信貸有限公司
6074,As at 30 June 2021,Link Cash Credit Limited,盈峰信貸有限公司
6075,As at 30 June 2021,Gopenguin Finance Limited,金企鵝財務有限公司
6076,As at 30 June 2021,Morning Credit Limited,晨曦信貸有限公司
6077,As at 30 June 2021,Wealth Rich (Asia) Finance Limited,創富(亞洲)財務有限公司
6080,As at 30 June 2021,Golden Billion Global Limited,金億環球有限公司
6081,As at 30 June 2021,JP Credit Limited,捷榮信貸有限公司
6082,As at 30 June 2021,Bestfine Capital Limited,百富金融有限公司
6083,As at 30 June 2021,Gold Profit Financial Company Limited,金盈財務有限公司
6084,As at 30 June 2021,FC Finance Limited,
6085,As at 30 June 2021,Credit Alliance Finance Limited,
6086,As at 30 June 2021,Easy Money Credit Company Limited,進豐信貸有限公司
6087,As at 30 June 2021,Gold Bullion Credit Limited,高銀金業信貸有限公司
6088,As at 30 June 2021,8Cash Limited,八字財務有限公司
6089,As at 30 June 2021,Charter Universal Limited,遠領有限公司
6090,As at 30 June 2021,A (HK) Finance Limited,定亨信貸有限公司
6091,As at 30 June 2021,City Cash Credit Limited,
6092,As at 30 June 2021,Rich Point Credit Limited,億邦信貸有限公司
6093,As at 30 June 2021,Simple Lend Finance Limited,易辦財務有限公司
6094,As at 30 June 2021,Speedy FinTech Limited,迅領金融科技有限公司
6095,As at 30 June 2021,Easy Facility Limited,易融貸有限公司
