MLR_No,Period,Name_Eng,Name_Chi
1417,As at 31 July 2023,"Sky Height (China, Hong Kong) Shooting & Entertaining Co. Limited",中港天外天射擊娛樂有限公司
1529,As at 31 July 2023,Luk Fai Investment Limited,陸輝置業有限公司
1684,As at 31 July 2023,Mountainous Ride Development Limited,越峰發展有限公司
1752,As at 31 July 2023,"Chailease Trading (Hong Kong) Co., Limited",迪和興業有限公司
1924,As at 31 July 2023,Kaiser Finance Limited (MLR 1924),凱旋財務有限公司
2903,As at 31 July 2023,Boston Finance & Services Limited,
3726,As at 31 July 2023,Trillion Wide Credit Finance Limited,億兆信貸財務有限公司
3943,As at 31 July 2023,Uni-Century Finance Co. Limited,元盛財務有限公司
4049,As at 31 July 2023,Orient Securities Finance Limited,東方滙財財務有限公司
4467,As at 31 July 2023,Money Net Limited,網銀有限公司
4651,As at 31 July 2023,Incomlend Limited,
4715,As at 31 July 2023,Daywon Finance Limited,日昇財務有限公司
4838,As at 31 July 2023,Invoice Limited,寶明印刷有限公司
4928,As at 31 July 2023,Union Rise Finance Limited ,聯陞財務有限公司
4975,As at 31 July 2023,Springwaters Finance Limited,泓瑞源財務有限公司
5019,As at 31 July 2023,Powerful Credit Limited,信安心財務有限公司
5044,As at 31 July 2023,i-Golden Data Wealth Limited,大數據財富有限公司
5686,As at 31 July 2023,Tai Woo Finance Limited,泰和財務有限公司
5710,As at 31 July 2023,FL Mortgage Limited,得利物業按揭有限公司
6016,As at 31 July 2023,Easy Borrow Credit Limited,易借信貸有限公司
6078,As at 31 July 2023,Credit Trustful Limited,卓豐信貸有限公司
6324,As at 31 July 2023,18 Wealth Limited,18財務有限公司
6386,As at 31 July 2023,A1 Credit Limited,
6412,As at 31 July 2023,Queens Peak Limited,群峰世紀有限公司
6414,As at 31 July 2023,Junfeel International Limited,雋輝國際有限公司
6415,As at 31 July 2023,Efficient Power Capital Limited,頂力資產有限公司
6416,As at 31 July 2023,Vision Essential Asset Limited,目星資產有限公司
6417,As at 31 July 2023,Tai Yau Capital Limited,大有資本有限公司
6418,As at 31 July 2023,Credit Pro Finance Limited,
6420,As at 31 July 2023,Winrich Finance Limited,宏富金融有限公司
6421,As at 31 July 2023,Red F. Technology Limited,紅香科技有限公司
6422,As at 31 July 2023,Big Vision Capital Limited,大目資本有限公司
6423,As at 31 July 2023,Bridge Credit Limited,僑泰信貸有限公司
6424,As at 31 July 2023,MCFL (Group) Limited,京港財富(集團)有限公司
6425,As at 31 July 2023,Eastern United Enterprise Limited,東協創展有限公司
6426,As at 31 July 2023,Oi Wah Capital Limited,靄華資本有限公司
6427,As at 31 July 2023,Xtransfer Lending Services Limited,信匯寶借貸服務有限公司
6428,As at 31 July 2023,Hon Yeung Finance Limited,瀚揚信貸有限公司
6429,As at 31 July 2023,KW Group Holdings Limited,嘉華集團控股有限公司
6430,As at 31 July 2023,General Finance Limited,將軍財務有限公司
6431,As at 31 July 2023,GFL Tech Limited,環富科技有限公司
6432,As at 31 July 2023,Mutual Win Financial Limited,合盈金融有限公司
6433,As at 31 July 2023,"Mega Fast Co., Limited",快達亞太有限公司
6434,As at 31 July 2023,Lala Greater Bay Area Credit Limited,啦啦大灣區信貸有限公司
6435,As at 31 July 2023,Harmonious Credit Company Limited,康樂信貸有限公司
6436,As at 31 July 2023,Top Glory Credit Limited,冠輝信貸有限公司
6437,As at 31 July 2023,Anxindai Finance Group Company Limited,安訊貸財務集團有限公司
6438,As at 31 July 2023,Glacier Finance Limited,冰川金融有限公司
6439,As at 31 July 2023,Max Sino Limited,美恩有限公司
6440,As at 31 July 2023,"H C Holding Group Co., Limited",合眾控股集團有限公司
6441,As at 31 July 2023,GT Finance Limited,恆致財務有限公司
6442,As at 31 July 2023,Noble Rich Capital Limited,高首資本有限公司
