MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
6194,0176/2022,As at 28 February 2022,Fasteasy (HK) Enterprise Limited,晉柏企業有限公司,24-Feb-23,
5996,0175/2022,As at 28 February 2022,Wing Yam International Limited,永鑫國際有限公司,24-Feb-23,
5850,0174/2022,As at 28 February 2022,Wahwei Credit Limited,華唯信貸有限公司,08-Dec-22,
5841,0173/2022,As at 28 February 2022,Smart Money Credit Limited,至醒錢財務有限公司,01-Dec-22,
5829,0172/2022,As at 28 February 2022,City Silver Asia Limited,,12-Nov-22,
5828,0171/2022,As at 28 February 2022,Raising Asia Limited,,12-Nov-22,
5827,0170/2022,As at 28 February 2022,Poetic Asia Limited,,12-Nov-22,
5811,0169/2022,As at 28 February 2022,The Wittgensteins Business Limited,威格商務有限公司,05-Nov-22,
5617,0167/2022,As at 28 February 2022,Vic-Origine (HK) Group Limited,聖源(香港)集團有限公司,14-Jan-23,
5571,0166/2022,As at 28 February 2022,Fast Cash Consultant Limited,,19-Nov-22,
4931,0165/2022,As at 28 February 2022,E-Money Finance Limited ,星匯信貸有限公司,30-Nov-22,
4632,0164/2022,As at 28 February 2022,Max Pointer Limited,萬滙有限公司,24-Nov-22,
4353,0163/2022,As at 28 February 2022,Giant Credit Limited,巨人信貸有限公司,14-Jan-23,
3678,0162/2022,As at 28 February 2022,CS Credit Limited,中策信貸有限公司,10-Dec-22,
3648,0161/2022,As at 28 February 2022,United Target Finance Company Limited,聯泰財務有限公司,07-Nov-22,
3473,0160/2022,As at 28 February 2022,Sun Power Group Holdings Limited,昱興創建控股有限公司,27-Dec-22,
3172,0159/2022,As at 28 February 2022,New Smart Credit Service Limited,駿新信貸財務有限公司,11-Nov-22,
3120,0158/2022,As at 28 February 2022,Florentina Investment Company Limited,福運天投資有限公司,29-Dec-22,
3045,0157/2022,As at 28 February 2022,Global International Credit Limited,環球信貸有限公司,15-Jan-23,
3033,0156/2022,As at 28 February 2022,Sunnyman Finance Limited,新利文財務有限公司,18-Nov-22,
2885,0155/2022,As at 28 February 2022,Fine State Finance Co. Limited,耀邦財務有限公司,10-Jan-23,
2071,0154/2022,As at 28 February 2022,Riches Investments Limited,富誼投資有限公司,12-Dec-22,
1655,0153/2022,As at 28 February 2022,Ferguson Finance Company Limited,富臣財務有限公司,15-Dec-22,
1496,0152/2022,As at 28 February 2022,Yicko Finance Limited,益高財務有限公司,07-Dec-22,
6181,0151/2022,As at 28 February 2022,Zero2IPO Credit Finance Limited,清科信貸財務有限公司,22-Feb-23,
5860,0150/2022,As at 28 February 2022,Sakura Credit Limited,櫻花信貸有限公司,24-Dec-22,
5844,0149/2022,As at 28 February 2022,Huali Global Investment Limited,華麗環球投資有限公司,01-Dec-22,
5821,0148/2022,As at 28 February 2022,FTM Finance Limited,快達錢信貸有限公司,05-Nov-22,
5611,0147/2022,As at 28 February 2022,Rich Star Finance Limited,富星財務有限公司,02-Jan-23,
5584,0146/2022,As at 28 February 2022,Great Sage Finance Co Limited,灝賢財務有限公司,26-Nov-22,
4620,0145/2022,As at 28 February 2022,Chap Yik Limited,集易有限公司,08-Nov-22,
3951,0144/2022,As at 28 February 2022,C.I.F. Financial Limited,中新金財務有限公司,18-Dec-22,
3930,0143/2022,As at 28 February 2022,Merdeka Finance Limited,萬德金融有限公司,02-Dec-22,
3742,0142/2022,As at 28 February 2022,Ko Shing Finance Limited,高勝財務有限公司,10-Nov-22,
3708,0141/2022,As at 28 February 2022,JY International Finance Limited,鑽盈國際財務有限公司,08-Dec-22,
3672,0140/2022,As at 28 February 2022,Way Union Finance Limited,偉聯財務有限公司,10-Dec-22,
3402,0139/2022,As at 28 February 2022,Bright Harvest Holdings Limited,曜鋒控股有限公司,07-Jan-23,
2766,0138/2022,As at 28 February 2022,Convoy Collateral Limited,康宏財務有限公司,13-Nov-22,
2564,0137/2022,As at 28 February 2022,Wing Fung Credit Limited,永豐信貸有限公司,18-Nov-22,
1305,0136/2022,As at 28 February 2022,Best Plan Development Limited,滙業發展有限公司,04-Dec-22,
835,0134/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Tung Cheong Pawnshop,富成按揭有限公司經營同昌押,17-Nov-22,
834,0133/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Tak Wing Pawnshop,富成按揭有限公司經營德榮押,12-Nov-22,
833,0132/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Tak Tai Pawnshop,富成按揭有限公司經營德泰押,06-Nov-22,
832,0131/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Tak Sang Pawnshop,富成按揭有限公司經營德生押,17-Nov-22,
831,0130/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Tak Hing Pawnshop,富成按揭有限公司經營德興押,12-Nov-22,
828,0129/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Shing Lung Pawnshop,富成按揭有限公司經營成隆押,12-Nov-22,
827,0128/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Shing Fung Pawnshop,富成按揭有限公司經營成豐押,12-Nov-22,
826,0127/2022,As at 28 February 2022,Foo Shing Loan And Mortgage Company Limited trading as Nam Cheong Pawnshop,富成按揭有限公司經營南昌押,06-Nov-22,
6182,0102/2022,As at 28 February 2022,Mr.Finance Limited,,15-Feb-23,
6175,0101/2022,As at 28 February 2022,Modern International Hong Kong Limited,現代國際香港有限公司,15-Feb-23,
5896,0100/2022,As at 28 February 2022,Hoi San Investment Limited,海晨投資有限公司,19-Jan-23,
5846,0099/2022,As at 28 February 2022,Magical Credit Limited,奇妙信貸有限公司,03-Dec-22,
5824,0098/2022,As at 28 February 2022,Lending King Limited,貸王財務有限公司,05-Nov-22,
5822,0097/2022,As at 28 February 2022,Litho Asia Company Limited,利好亞洲發展有限公司,05-Nov-22,
5624,0096/2022,As at 28 February 2022,Might Winner Limited,富潤有限公司,14-Jan-23,
5563,0095/2022,As at 28 February 2022,AB Capital Management Limited,安本資產管理有限公司,07-Nov-22,
5561,0094/2022,As at 28 February 2022,Fundaholic Capital Limited,,31-Oct-22,
5231,0093/2022,As at 28 February 2022,Sea Profit Credit Limited,海富信貸有限公司,06-Nov-22,
4902,0092/2022,As at 28 February 2022,EC Credit Finance Limited,一線信貸財務有限公司,02-Nov-22,
4642,0091/2022,As at 28 February 2022,Melody Finance Limited,金麗財務有限公司,29-Nov-22,
4640,0090/2022,As at 28 February 2022,Elephant Service Limited,,29-Nov-22,
4499,0089/2022,As at 28 February 2022,Kin Fat Credit Finance Limited,建發信貸財務有限公司,19-Nov-22,
4360,0088/2022,As at 28 February 2022,DLO International Credit Limited,,12-Jan-23,
4292,0087/2022,As at 28 February 2022,OKG Financial Services Limited ,歐科雲鏈金融服務有限公司,19-Nov-22,
4256,0086/2022,As at 28 February 2022,BP Finance (HK) Limited,寶橋財務貸款有限公司,03-Nov-22,
3950,0085/2022,As at 28 February 2022,Parklane Mortgage Services Limited,栢麗按揭服務有限公司,18-Dec-22,
3675,0084/2022,As at 28 February 2022,Yam Yik Lei Development Limited,鑫益利發展有限公司,12-Dec-22,
3661,0083/2022,As at 28 February 2022,Sunrise Property Credit Limited,日昇物業信貸有限公司,21-Nov-22,
3636,0082/2022,As at 28 February 2022,ZS Finance Limited,浙商信貸有限公司,22-Oct-22,
2744,0081/2022,As at 28 February 2022,Jafoon Property Finance Limited,錦豐物業融資有限公司,01-Nov-22,
2447,0080/2022,As at 28 February 2022,EAA Finance Limited,東美財務有限公司,12-Jan-23,
2446,0079/2022,As at 28 February 2022,Jafoon Finance Company,錦豐財務公司,30-Dec-22,
