Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"AIMASHI (FRANCE) CO., LIMITED","","3190559"," 14-08-2023"
2,"CENTENNIAL MOUNTAIN HONG KONG INTERNATIONAL GROUP CO., LIMITED","百歲山香港國際集團有限公司","3203329"," 25-07-2023"
3,"CVIDIA WIRELESS TECHNOLOGY (CHINA) LIMITED","創維無線技術(中國)有限公司","3012093"," 05-09-2023"
4,"Charles Schwab Corporation Limited","","3190187"," 31-08-2023"
5,"China Chemical Investment (Hong Kong) Limited","中化學投資（香港）有限公司","3222817"," 24-07-2023"
6,"China International Capital Investment Management (HK) Limited","中國中金投資管理(香港)有限公司","3190287"," 22-08-2023"
7,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
8,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
9,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
10,"Germany BASF Group (Hong Kong) Investment Co., Limited","德國巴斯夫集團（香港）投資有限公司","3225238"," 14-08-2023"
11,"Germany Medisana Industry Group Limited","德國馬德保康實業集團有限公司","3191084"," 14-08-2023"
12,"Guanlong Group Mechanical Valve (Shanghai) Co., Limited","冠龍集團機械閥門（上海）有限公司","3228157"," 09-08-2023"
13,"HERMES OIL LIMITED","","3185314"," 07-08-2023"
14,"HONG KONG CHINA FECING ASSOCIATION LIMITED","中國香港劍擊總會有限公司","3230092"," 21-07-2023"
15,"HONG KONG CHINA FOOTBALL ASSOCIATION LIMITED","中國香港足球總會有限公司","3230719"," 21-07-2023"
16,"HONG KONG CHINA RUGBY UNION LIMITED","中國香港欖球總會有限公司","3229600"," 31-08-2023"
17,"HUAGEER (China) Clothing Limited","華歌爾(中國)服裝有限公司","3197437"," 11-09-2023"
18,"Hisense International Trade Co., LIMITED","海信國際貿易有限公司","3194947"," 05-09-2023"
19,"ITALY AIMASHI FOOTWEAR LIMITED","意大利愛馬仕鞋服有限公司","3201019"," 03-08-2023"
20,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
21,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
22,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
23,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
24,"JIALI INDUSTRIAL LIMITED","嘉里實業有限公司","3190395"," 05-09-2023"
25,"JIFANXI (ITALY) CO., LIMITED","紀梵希(意大利)有限公司","3190577"," 22-08-2023"
26,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
27,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
28,"SHANDONG CUMMINS POWER TECHNOLOGY CO., LIMITED","山東康明斯動力科技有限公司","3190813"," 04-08-2023"
29,"TAIZI ENTERPRISE GROUP (CHINA) FINE CHEMICAL LIMITED","汰漬企業集團(中國)精細化工有限公司","3066934"," 24-07-2023"
