Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"China Guijiu Group Co., Limited","中國貴酒集團有限公司","2854873"," 26-01-2022"
2,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
3,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
4,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
5,"HK SIKAIQI COOL RUNNING SHOES CO., LIMITED","香港斯凱奇酷跑鞋業有限公司","3112984"," 01-12-2022"
6,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
7,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
8,"ITALY SKECHERS INTERNATIONAL HOLDING LIMITED","意大利斯凱奇國際控股有限公司","3112915"," 05-12-2022"
9,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
10,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
11,"Knauf New Building Materials Co., Limited","可耐福新型建築材料有限公司","3158871"," 20-01-2023"
12,"MERCK SOLUTIONS LIMITED","","3187542"," 17-02-2023"
13,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
14,"PENG CHAU TEMPLE OF GOLDEN FLOWER LIMITED","坪洲金花廟有限公司","232275"," 05-01-2023"
15,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
