Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"CITIC INTERNATIONAL INDUSTRY GROUP LIMITED","中信國際產業集團有限公司","3116975"," 18-05-2022"
2,"China Everbright International Investment Group Co., Limited","中國光大國際投資集團有限公司","3039265"," 31-03-2022"
3,"China Guijiu Group Co., Limited","中國貴酒集團有限公司","2854873"," 26-01-2022"
4,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
5,"FRANCE L'OREAL COSMETICS INT'L GROUP (HK) LIMITED","法國歐萊雅化妝品國際集團(香港)有限公司","1292493"," 08-06-2009"
6,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
7,"GUAN LONG VALVE (FU ZHOU) CO., LIMITED","冠龍閥門(福州)有限公司","3095653"," 27-04-2022"
8,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
9,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
10,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
11,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
12,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
13,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
14,"PARIS L'OREAL CHEMICAL INTERNATIONAL CO., LIMITED","巴黎歐萊雅日化國際有限公司","1364068"," 01-04-2010"
15,"PARIS LOREAL COSMETIC INT'L GROUP HOLDING LIMITED","巴黎歐萊雅化妝品國際集團控股有限公司","1261709"," 08-06-2009"
16,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
17,"Zhongxin Overseas International Trade Group Co., Limited","中信海外國際貿易集團有限公司","3062157"," 11-05-2022"
18,"","中國京東科技集團有限公司","3133515"," 11-05-2022"
