Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"ASIA HITACHI LIFT HOLDING (CHIAN) LIMITED","亞洲日立電梯控股(中國)有限公司","2926272"," 10-02-2021"
2,"Black Rock Group Limited","","2055926"," 05-02-2021"
3,"China Overseas Chinese Hexin Industrial Group (Hongkong) Limited","中僑和信實業集團(香港)有限公司","2918487"," 27-01-2021"
4,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
5,"FRANCE L'OREAL COSMETICS INT'L GROUP (HK) LIMITED","法國歐萊雅化妝品國際集團(香港)有限公司","1292493"," 08-06-2009"
6,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
7,"GERMANY MEIFU INT'L PETROLEUM GROUP (CHINA) LIMITED","","2080053"," 01-02-2021"
8,"GLOBLE SUN LIFE TRADING CO., LIMITED","","2958903"," 20-01-2021"
9,"GUANGDONG DONGPENG CERAMIC TILE CO., LIMITED","廣東東鵬瓷磚有限公司","2957320"," 09-02-2021"
10,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
11,"HANGZHOU HONG FLUTTERING FOOD DEVELOPMENT CO., LIMITED","杭州香飄飄食品發展有限公司","2002492"," 10-02-2021"
12,"HANGZHOU XIANG PIAO PIAO FOOD BEVERAGE LIMITED","杭州香飄飄食品飲料有限公司","2734189"," 02-02-2021"
13,"HONGKONG HAOHAIZI LIMITED","香港好孩子有限公司","2689648"," 17-02-2021"
14,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
15,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
16,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
17,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
18,"Mei Foo (HK) Holdings Co., Limited","鎂褔(香港)控股有限公司","1955518"," 11-02-2021"
19,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
20,"PARIS L'OREAL CHEMICAL INTERNATIONAL CO., LIMITED","巴黎歐萊雅日化國際有限公司","1364068"," 01-04-2010"
21,"PARIS LOREAL COSMETIC INT'L GROUP HOLDING LIMITED","巴黎歐萊雅化妝品國際集團控股有限公司","1261709"," 08-06-2009"
22,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
23,"SUNRATE Trading Company Limited","尋匯貿易有限公司","2953005"," 10-02-2021"
24,"Taper Shell Hong Kong Limited","","2807966"," 05-02-2021"
25,"UK YINGBO CRAFT BEER INT'L GROUP CO., LIMITED","英國英博精釀啤酒國際集團有限公司","2915271"," 20-01-2021"
26,"USA AISUO LUBRICANT OIL (CHINA) LIMITED","","1339201"," 08-02-2021"
27,"VIDA CORPORATION LIMITED","維達實業股份有限公司","2930967"," 17-02-2021"
28,"FEDERAL MEIFU INT'L PETROLEUM GROUP LIMITED","公司註冊編號 1951813 有限公司 (前用中文公司名稱「聯邦美孚國際石油集團有限公司」於2014年12月24日被取代)","1951813"," 01-02-2021"
29,"USA MEIFU JINBAWANG INT'L OIL CHEMICAL INDUSTRY GROUP LIMITED","公司註冊編號 2114724 有限公司 (前用中文公司名稱「美國美孚金霸王國際石油化工集團有限公司」於2015年11月10日被取代)","1968732"," 10-02-2021"
30,"USA MEIFU INT'L PETROLEUM CHEMICAL (ASIA) LIMITED","公司註冊編號 1968732 有限公司 (前用中文公司名稱「美國美孚國際石油化工(亞洲)有限公司」於2014年12月24日被取代)","2114724"," 10-02-2021"
