Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"CCTV INTERNATIONAL MEDIA GROUP CO., LIMITED","央視國際傳媒集團有限公司","3080780"," 26-11-2021"
2,"CHEER SMART DEVELOP LIMITED","卓悅拓展有限公司","3025084"," 12-01-2022"
3,"Cedar Wealth Company Limited","紅杉投資有限公司","3083156"," 11-02-2022"
4,"China Customs Limited","","3087658"," 22-12-2021"
5,"China Developing Lvmh Limited","中國發展集團有限公司","3110284"," 07-01-2022"
6,"China Duty Free (Hong Kong) Co., Limited","中國免稅品(香港)集團有限公司","3085181"," 31-12-2021"
7,"China Guijiu Group Co., Limited","中國貴酒集團有限公司","2854873"," 26-01-2022"
8,"China duty free group (Hong Kong) Limited","中國免稅集團（香港）有限公司","3013296"," 31-12-2021"
9,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
10,"FRANCE L'OREAL COSMETICS INT'L GROUP (HK) LIMITED","法國歐萊雅化妝品國際集團(香港)有限公司","1292493"," 08-06-2009"
11,"GACC LIMITED","","3087670"," 22-12-2021"
12,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
13,"GERMANY DAIMLER PETROCHEMICAL LIMITED","德國戴姆勒石油化工股份有限公司","3022070"," 21-12-2021"
14,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
15,"HK KING OF FLOWERS ELECTRIC APPLIANCE HOLDING LIMITED","香港花王電器股份有限公司","2419577"," 10-12-2021"
16,"HKEE HKOTC CO., LIMITED","香港場外市場有限公司","3080319"," 19-01-2022"
17,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
18,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
19,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
20,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
21,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
22,"NOVARTIS LIMITED","","3025650"," 17-02-2022"
23,"Nestle International (Hong Kong) Food Co., Limited","雀巢國際(香港)食品有限公司","3024473"," 17-12-2021"
24,"PARIS L'OREAL CHEMICAL INTERNATIONAL CO., LIMITED","巴黎歐萊雅日化國際有限公司","1364068"," 01-04-2010"
25,"PARIS LOREAL COSMETIC INT'L GROUP HOLDING LIMITED","巴黎歐萊雅化妝品國際集團控股有限公司","1261709"," 08-06-2009"
26,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
27,"Total Integrated Refinery (Hong Kong) Limited","道達爾石油綜合煉油廠(香港)有限公司","3029841"," 12-01-2022"
28,"UK YINGBO WINE GROUP HOLDINGS LIMITED","英國英博酒業集團控股有限公司","3014224"," 19-01-2022"
29,"Yunnan Baiyao Group Biological Pharmaceutical Technology Co., Limited","雲南白藥集團生物醫藥科技有限公司","1814179"," 06-12-2021"
30,"","安麗(香港)國際貿易有限公司","3028409"," 23-12-2021"
