Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"China Guijiu Group Co., Limited","中國貴酒集團有限公司","2854873"," 26-01-2022"
2,"Cicc International Holding Group Co., Limited","中金國際控股集團有限公司","3059325"," 07-06-2022"
3,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
4,"FRANCE L'OREAL COSMETICS INT'L GROUP (HK) LIMITED","法國歐萊雅化妝品國際集團(香港)有限公司","1292493"," 08-06-2009"
5,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
6,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
7,"Hong Kong ZhongJin Holding Group Co., Limited","香港中金控股集團有限公司","3065965"," 17-06-2022"
8,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
9,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
10,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
11,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
12,"Mitsubishi Light Industries (HK) Commercial Co., Limited","三菱輕工（香港）商事有限公司","3062379"," 17-06-2022"
13,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
14,"PARIS L'OREAL CHEMICAL INTERNATIONAL CO., LIMITED","巴黎歐萊雅日化國際有限公司","1364068"," 01-04-2010"
15,"PARIS LOREAL COSMETIC INT'L GROUP HOLDING LIMITED","巴黎歐萊雅化妝品國際集團控股有限公司","1261709"," 08-06-2009"
16,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
