Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"CHINA ROLLS-ROYCE CLUB LIMITED","中國勞斯萊斯俱樂部有限公司","2977809"," 15-03-2021"
2,"COSMETIC WARRIORS LIMITED","化妝品武士有限公司","2899025"," 02-03-2021"
3,"DONGPENG BATHROOM HK GROUP LIMITED","東鵬衛浴香港集團有限公司","2943541"," 18-03-2021"
4,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
5,"FRANCE L'OREAL COSMETICS INT'L GROUP (HK) LIMITED","法國歐萊雅化妝品國際集團(香港)有限公司","1292493"," 08-06-2009"
6,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
7,"GLOBLE SUN LIFE TRADING CO., LIMITED","","2958903"," 20-01-2021"
8,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
9,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
10,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
11,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
12,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
13,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
14,"PARIS L'OREAL CHEMICAL INTERNATIONAL CO., LIMITED","巴黎歐萊雅日化國際有限公司","1364068"," 01-04-2010"
15,"PARIS LOREAL COSMETIC INT'L GROUP HOLDING LIMITED","巴黎歐萊雅化妝品國際集團控股有限公司","1261709"," 08-06-2009"
16,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
17,"SHANG HAI GUAN LONG VALVE MACHINERY CO., LIMITED","上海冠龍閥門機械股份有限公司","2947393"," 16-03-2021"
18,"SHANGHAI XIANGPIAOPIAO FOOD DRINKS CO., LIMITED","上海香飄飄食品飲料有限公司","2742398"," 19-02-2021"
19,"SHUNTEC (HK) TECHNOLOGY LIMITED","信德（香港）科技有限公司","2994489"," 16-03-2021"
20,"STYLUSTEK TECHNOLOGIES CO., LIMITED","觸控科技(香港)有限公司","2929880"," 16-03-2021"
21,"Shenzhen Simon Lighting Co., Limited","深圳西蒙科技有限公司","2924049"," 05-03-2021"
22,"Uk Budweiser Brewing China Holding Limited","英國百威精釀中國控股有限公司","2942387"," 19-03-2021"
23,"WEIDUOLIYA DE SECRET BRAND MANAGEMENT LIMITED","維多利亞的秘密品牌管理有限公司","2941246"," 16-03-2021"
24,"XINDE (HONGKONG) TRADE CO., LIMITED","信德(香港)貿易有限公司","2935014"," 16-03-2021"
25,"USA MEIFU INT'L PETROLEUM CHEMICAL (ASIA) LIMITED","公司註冊編號 1968732 有限公司 (前用中文公司名稱「美國美孚國際石油化工(亞洲)有限公司」於2014年12月24日被取代)","1968732"," 10-02-2021"
