Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
2,"FRANCE L'OREAL COSMETICS INT'L GROUP (HK) LIMITED","法國歐萊雅化妝品國際集團(香港)有限公司","1292493"," 08-06-2009"
3,"GARY CHENG PROPERTIES LIMITED","加多利房地產有限公司","2963173"," 13-07-2021"
4,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
5,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
6,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
7,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
8,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
9,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
10,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
11,"New Media Marketing Company Limited","新媒體營銷有限公司","3007821"," 17-08-2021"
12,"PARIS L'OREAL CHEMICAL INTERNATIONAL CO., LIMITED","巴黎歐萊雅日化國際有限公司","1364068"," 01-04-2010"
13,"PARIS LOREAL COSMETIC INT'L GROUP HOLDING LIMITED","巴黎歐萊雅化妝品國際集團控股有限公司","1261709"," 08-06-2009"
14,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
15,"Sandro Limited","","2433238"," 11-08-2021"
16,"Sequoia Holdings (Hong Kong) Commodity Spot Futures Trading Co., Limited","紅杉控股(香港)商品現貨期貨交易有限公司","2858872"," 23-04-2021"
17,"ZHONGJIN INTERNATIONAL DEVELOPMENT LIMITED","中金國際發展有限公司","2971196"," 04-08-2021"
