Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"AIMOSHENG GROUP LIMITED","愛默生集團有限公司","3028313"," 14-03-2022"
2,"CCTV INTERNATIONAL MEDIA GROUP CO., LIMITED","央視國際傳媒集團有限公司","3080780"," 26-11-2021"
3,"China Duty Free (Hong Kong) Co., Limited","中國免稅品(香港)集團有限公司","3085181"," 31-12-2021"
4,"China Everbright International Investment Group Co., Limited","中國光大國際投資集團有限公司","3039265"," 31-03-2022"
5,"China Guijiu Group Co., Limited","中國貴酒集團有限公司","2854873"," 26-01-2022"
6,"Deep Mind Future Algorithms Data Interaction Co., Limited","深思未來(香港)有限公司","3035622"," 23-03-2022"
7,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
8,"FRANCE L'OREAL COSMETICS INT'L GROUP (HK) LIMITED","法國歐萊雅化妝品國際集團(香港)有限公司","1292493"," 08-06-2009"
9,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
10,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
11,"HK MAOREN APPAREL LIMITED","香港貓人服飾有限公司","3112480"," 14-04-2022"
12,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
13,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
14,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
15,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
16,"MOBIL-IT Limited","","3082815"," 14-04-2022"
17,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
18,"PARIS L'OREAL CHEMICAL INTERNATIONAL CO., LIMITED","巴黎歐萊雅日化國際有限公司","1364068"," 01-04-2010"
19,"PARIS LOREAL COSMETIC INT'L GROUP HOLDING LIMITED","巴黎歐萊雅化妝品國際集團控股有限公司","1261709"," 08-06-2009"
20,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
21,"SHANGHAI GUANLONG VALVE MACHINERY HOLDING CO., LIMITED","上海冠龍閥門機械控股有限公司","2193138"," 31-03-2022"
22,"Shanghai Guanlong Valve Technology Co., Limited","上海冠龍閥門科技有限公司","2472997"," 31-03-2022"
