Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"Aimashi Leadway (Hong Kong) International Sporting Goods Co., Limited","愛馬仕領跑（香港）國際體育品有限公司","3166364"," 31-05-2023"
2,"Bugatti Automobile International Trade Co., Limited","戰龍汽車國際貿易有限公司","2995439"," 24-05-2023"
3,"CHINA GOLD CAPITAL (HK) LIMITED","中金資本（香港）有限公司","3152328"," 26-04-2023"
4,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
5,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
6,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
7,"HONG KONG LAU SHEUNG GROUP LIMITED","香港樓上集團有限公司","1498572"," 29-05-2023"
8,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
9,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
10,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
11,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
12,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
13,"Porsche (International) Brand Management Limited","保時捷（國際）品牌管理有限公司","3218341"," 12-06-2023"
14,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
15,"VEDA COMMERCIAL INVESTMENT LIMITED","維達商業投資有限公司","3191530"," 18-05-2023"
16,"VICTOR GEOTECHNICAL ENGINEERING LIMITED","威泰土力工程有限公司","3197488"," 17-05-2023"
17,"ZHONGJIN INTERNATIONAL CAPITAL GROUP (HK) LIMITED","中金集團（香港）股份有限公司","3158690"," 17-05-2023"
