Seq,Comp_Name_Eng,Comp_Name_Chi,CR_No,Direction_Issue_Date
1,"Aimashi Leadway (Hong Kong) International Sporting Goods Co., Limited","愛馬仕領跑（香港）國際體育品有限公司","3166364"," 31-05-2023"
2,"Bugatti Automobile International Trade Co., Limited","戰龍汽車國際貿易有限公司","2995439"," 24-05-2023"
3,"EMPEROR INVESTMENT AND TRADE CO., LIMITED","英皇投資貿易有限公司","1426508"," 11-11-2010"
4,"GERMANY BAOMA FINERY LIMITED","德國寶馬服飾有限公司","1300900"," 11-01-2010"
5,"GUANGZHOU SIEMENS ELECTRICIAN GROUP LIMITED","廣州西門子電工集團有限公司","1408403"," 08-06-2010"
6,"HK SIKAIQI SHOES AND CLOTHING (CHINA) LIMITED","香港斯凱奇鞋服(中國)有限公司","3182684"," 19-07-2023"
7,"HONG KONG CHINA BADMINTON ASSOCIATION LIMITED","中國香港羽毛球總會有限公司","3230090"," 07-07-2023"
8,"ITALY CROCODILE FINERY (OFISH) LIMITED","意大利鱷魚服飾(澳魚)有限公司","1385341"," 21-10-2010"
9,"ITALY DONGTAO CERAMIC INT'L INDUSTRY LIMITED","意大利東陶陶瓷國際實業有限公司","1289856"," 20-08-2010"
10,"Italy Armani Fashion International Group (HongKong) Co., Limited","意大利阿瑪尼服飾國際集團(香港)有限公司","1333669"," 22-03-2010"
11,"JAPAN SANYO ELECTRIC APPLIANCE LIMITED","日本三洋電器有限公司","1433041"," 28-09-2010"
12,"NEGRO (HK) INT'L INDUSTRY LIMITED","黑人(香港)國際實業有限公司","1382805"," 24-08-2010"
13,"PING AN FINANCE LIMITED","平安融資有限公司","2318742"," 05-07-2023"
14,"SANYO ELECTRIC (GROUP) CO., LIMITED","三洋電器(集團)有限公司","1288018"," 14-08-2009"
15,"THYSSENKRUPP (HK) CO., LIMITED","","3213814"," 28-06-2023"
